date,state,positive,negative,pending,hospitalizedCurrently,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease
20200329,WI,1276,16550,null,null,13,null,2020-03-29 16:00:00,55,142,1318,17826,17826,1460,17826,0,0
20200329,WV,113,2705,0,null,0,1,2020-03-28 00:00:00,54,17,374,2818,2818,391,2818,0,0
20200329,WY,86,1554,null,null,0,15,2020-03-29 00:00:00,56,4,79,1640,1640,83,1640,0,1
20200328,AK,85,2836,null,null,2,5,2020-03-27 19:00:00,2,16,517,2921,2921,533,2921,1,2
20200328,AL,696,4184,null,134,3,null,2020-03-28 00:00:00,1,109,0,4880,4880,109,4880,0,0
20200328,AR,404,2938,null,48,5,null,2020-03-28 00:00:00,5,23,1393,3342,3342,1416,3342,2,0
20200328,AS,null,null,null,null,0,null,2020-03-27 00:00:00,60,0,0,0,0,0,0,0,0
20200328,AZ,873,7455,21,null,15,386,2020-03-28 00:00:00,4,137,0,8349,8328,137,8328,2,43
20200328,CA,4643,20549,64400,1034,101,null,2020-03-27 17:00:00,6,764,3169,89592,25192,3933,25192,23,0
20200328,CO,1734,9942,null,307,31,239,2020-03-27 18:00:00,8,304,1250,11676,12504,1593,11676,7,55
20200328,CT,1291,7109,null,173,27,null,2020-03-27 13:30:00,9,0,0,8400,8400,0,8400,0,0
20200328,DC,304,2211,1,null,4,null,2020-03-27 20:30:00,11,37,314,2516,2515,351,2515,1,0
20200328,DE,214,36,null,31,9,null,2020-03-28 00:00:00,10,51,0,250,250,51,250,4,0
20200328,FL,3763,35366,null,null,54,526,2020-03-28 12:00:00,12,998,7180,39129,39129,8178,39129,20,70
20200328,GA,2366,8685,null,null,69,617,2020-03-28 11:27:00,13,365,821,11051,11051,1186,11051,5,51
20200328,GU,55,299,null,15,1,null,2020-03-28 03:00:00,66,4,0,354,354,4,354,0,0
20200328,HI,120,4357,null,null,null,8,2020-03-27 18:00:00,15,14,0,4477,4477,14,4477,0,1
20200328,IA,298,4375,null,46,3,61,2020-03-28 00:00:00,19,63,635,4673,4673,698,4673,0,11
20200328,ID,230,3342,null,37,4,25,2020-03-27 19:00:00,16,41,674,3572,3572,715,3572,1,25
20200328,IL,3491,22000,null,null,47,null,2020-03-28 00:00:00,17,465,3484,25491,25491,3949,25491,13,0
20200328,IN,1232,7175,null,null,31,null,2020-03-28 11:00:00,18,251,1220,8407,8407,1471,8407,7,0
20200328,KS,261,3671,null,null,5,27,2020-03-27 09:00:00,20,59,442,3932,3932,501,3932,1,0
20200328,KY,302,4821,null,null,8,null,2020-03-27 17:00:00,21,54,1053,5123,5123,1107,5123,2,0
20200328,LA,3315,21846,null,927,137,null,2020-03-28 13:00:00,22,569,3233,25161,25161,3802,25161,18,0
20200328,MA,4158,30915,null,null,72,350,2020-03-27 12:30:00,25,1007,4671,35073,50010,3202,35073,15,131
20200328,MD,992,11516,null,null,17,226,2020-03-28 10:00:00,24,218,11422,12508,12508,11640,12508,7,53
20200328,ME,211,3394,null,null,1,null,2020-03-28 10:30:00,23,43,0,3605,3605,43,3605,0,0
20200328,MI,14865,15902,null,null,283,null,2020-03-27 16:00:00,26,1066,1762,30767,30767,2828,30767,71,0
20200328,MN,687,17395,null,30,5,57,2020-03-28 00:00:00,27,47,3790,18082,18082,3837,18082,1,6
20200328,MO,838,10082,null,null,10,null,2020-03-28 15:00:00,29,169,9713,10920,10920,9882,10920,2,0
20200328,MP,2,null,null,null,null,null,2020-03-28 04:30:00,69,2,0,2,2,2,2,0,0
20200328,MS,663,2560,null,null,13,219,2020-03-28 00:00:00,28,84,0,3223,3223,84,3223,5,34
20200328,MT,129,3256,null,null,1,7,2020-03-28 12:30:00,30,21,666,3385,3385,687,3385,1,0
20200328,NC,935,16592,null,87,4,null,2020-03-28 10:55:00,37,172,2219,17527,17527,2391,17527,1,0
20200328,ND,80,2809,null,null,1,16,2020-03-28 12:00:00,38,19,382,2889,3052,503,2889,1,3
20200328,NE,96,1904,null,null,2,null,2020-03-28 14:40:00,31,11,143,2000,2000,154,2000,2,0
20200328,NH,187,3656,296,null,2,30,2020-03-27 09:00:00,33,29,261,4139,3843,290,3843,1,5
20200328,NJ,11124,19386,null,2000,192,null,2020-03-28 13:30:00,34,2299,2839,30510,30510,5138,30510,51,0
20200328,NM,191,9196,null,17,1,null,2020-03-27 00:00:00,35,55,819,9387,9387,874,9387,0,0
20200328,NV,621,7901,null,null,25,null,2020-03-27 22:00:00,32,86,1740,8522,8522,1826,8522,4,0
20200328,NY,52318,103616,null,7328,728,10454,2020-03-28 13:15:00,36,7683,2498,155934,155934,10181,155934,209,1722
20200328,OH,1406,19012,null,null,25,344,2020-03-28 14:00:00,39,269,0,20418,20418,269,20418,6,68
20200328,OK,377,1180,null,null,15,126,2020-03-27 08:00:00,40,55,96,1557,1557,151,1557,7,21
20200328,OR,479,9693,null,107,13,117,2020-03-27 12:30:00,41,65,1183,10172,10172,1248,10172,1,15
20200328,PA,2751,25254,null,null,34,316,2020-03-28 12:00:00,42,533,4238,28005,28005,4771,28005,12,75
20200328,PR,100,739,792,null,3,null,2020-03-28 07:00:00,72,21,220,1631,839,241,839,0,0
20200328,RI,312,2742,138,29,null,null,2020-03-28 03:00:00,44,64,240,3192,2844,241,3054,0,0
20200328,SC,539,2408,null,null,13,102,2020-03-27 16:32:00,45,83,101,2947,2947,184,2947,4,0
20200328,SD,68,2592,0,null,1,null,2020-03-28 12:30:00,46,10,205,2660,2660,215,2660,0,0
20200328,TN,1373,16965,null,null,6,118,2020-03-27 15:00:00,47,170,2077,18338,18338,2247,18338,0,15
20200328,TX,2052,23208,null,null,27,null,2020-03-28 12:45:00,48,321,1273,25260,25260,1594,25260,4,0
20200328,UT,602,10710,null,null,2,null,2020-03-28 15:00:00,49,122,1946,11312,11312,2068,11312,0,0
20200328,VA,739,8427,null,null,17,99,2020-03-28 00:00:00,51,135,1694,9166,9166,1829,9166,3,16
20200328,VI,22,106,55,null,null,null,2020-03-28 12:00:00,78,3,51,183,128,54,128,0,0
20200328,VT,234,3192,null,null,12,18,2020-03-28 00:00:00,50,21,324,3426,3426,345,3426,2,0
20200328,WA,5679,70415,null,null,220,null,2020-03-28 00:00:00,53,288,2509,76094,76094,2797,76094,21,0
20200328,WI,1134,15232,null,null,13,null,2020-03-28 16:00:00,55,165,2092,16366,16366,2257,16366,0,0
20200328,WV,96,2331,6,null,0,1,2020-03-27 00:00:00,54,20,552,2433,2427,572,2427,0,0
20200328,WY,82,1475,null,null,0,14,2020-03-28 00:00:00,56,12,264,1557,1557,276,1557,0,3
20200327,AK,69,2319,13,null,1,3,2020-03-26 21:00:00,2,10,518,2401,2388,528,2388,0,0
20200327,AL,587,4184,null,112,3,null,2020-03-27 00:00:00,1,81,591,4771,4771,672,4771,2,0
20200327,AR,381,1545,null,48,3,null,2020-03-27 14:05:00,5,46,41,1926,1926,87,1926,0,0
20200327,AS,null,null,null,null,0,null,2020-03-27 00:00:00,60,0,0,0,0,0,0,0,0
20200327,AZ,736,7455,30,null,13,343,2020-03-27 00:00:00,4,159,7108,8221,8191,7267,8191,5,40
20200327,CA,3879,17380,57400,746,78,null,2020-03-27 00:00:00,6,873,0,78659,21259,873,21259,13,0
20200327,CO,1430,8692,null,278,24,184,2020-03-26 18:00:00,8,344,1714,10122,10911,1833,10122,5,36
20200327,CT,1291,7109,null,173,27,null,2020-03-27 13:30:00,9,279,1484,8400,8400,1763,8400,6,0
20200327,DC,267,1897,2,null,3,null,2020-03-26 19:00:00,11,36,271,2166,2164,307,2164,0,0
20200327,DE,163,36,null,15,5,null,2020-03-27 00:00:00,10,33,0,199,199,33,199,2,0
20200327,FL,2765,28186,1517,null,34,456,2020-03-27 12:00:00,12,410,4445,32468,30951,4855,30951,6,50
20200327,GA,2001,7864,null,null,64,566,2020-03-27 12:00:00,13,476,463,9865,9865,939,9865,16,93
20200327,GU,51,299,null,13,1,null,2020-03-27 07:00:00,66,6,36,350,350,42,350,0,0
20200327,HI,106,4357,null,null,null,7,2020-03-26 18:00:00,15,11,0,4463,4463,11,4463,0,2
20200327,IA,235,3740,null,32,3,50,2020-03-27 15:40:00,19,56,1162,3975,3975,1218,3975,2,4
20200327,ID,189,2668,null,31,3,null,2020-03-26 20:00:00,16,66,603,2857,2857,669,2857,3,0
20200327,IL,3026,18516,null,null,34,null,2020-03-27 00:00:00,17,488,4423,21542,21542,4911,21542,8,0
20200327,IN,981,5955,null,null,24,null,2020-03-26 12:59:00,18,336,1949,6936,6936,2285,6936,7,0
20200327,KS,202,3229,null,null,4,27,2020-03-27 09:00:00,20,34,360,3431,3431,394,3431,1,27
20200327,KY,248,3768,null,null,6,null,2020-03-26 17:00:00,21,50,666,4016,4016,716,4016,2,0
20200327,LA,2746,18613,null,773,119,null,2020-03-27 13:00:00,22,441,2889,21359,21359,3330,21359,36,0
20200327,MA,3151,26244,null,null,57,219,2020-03-27 12:30:00,25,833,4917,29395,46808,4815,29395,15,0
20200327,MD,774,94,null,null,10,173,2020-03-27 10:00:00,24,194,0,868,868,194,868,3,41
20200327,ME,168,3394,null,null,1,null,2020-03-27 11:30:00,23,13,0,3562,3562,13,3562,1,0
20200327,MI,13799,14140,null,null,212,null,2020-03-27 11:00:00,26,1324,2410,27939,27939,3734,27939,53,0
20200327,MN,640,13605,null,34,4,51,2020-03-27 00:00:00,27,75,1001,14245,14245,1076,14245,2,10
20200327,MO,669,369,null,null,8,null,2020-03-27 00:00:00,29,167,0,1038,1038,167,1038,0,0
20200327,MP,0,null,null,null,0,null,2020-03-26 13:30:00,69,0,0,0,0,0,0,0,0
20200327,MS,579,2560,null,null,8,185,2020-03-26 19:00:00,28,94,269,3139,3139,363,3139,2,35
20200327,MT,108,2590,null,null,null,7,2020-03-27 10:00:00,30,37,462,2698,2698,499,2698,0,6
20200327,NC,763,14373,null,77,3,null,2020-03-27 11:40:00,37,127,2099,15136,15136,2226,15136,1,0
20200327,ND,61,2427,null,null,0,13,2020-03-27 11:31:00,38,9,388,2488,2549,462,2488,0,3
20200327,NE,85,1761,null,null,0,null,2020-03-27 14:30:00,31,12,177,1846,1846,189,1846,0,0
20200327,NH,158,3395,592,null,1,25,2020-03-26 09:00:00,33,21,394,4145,3553,415,3553,0,6
20200327,NJ,8825,16547,null,2000,141,null,2020-03-27 13:30:00,34,1949,2886,25372,25372,4835,25372,32,0
20200327,NM,136,8377,null,null,1,null,2020-03-26 00:00:00,35,24,696,8513,8513,720,8513,0,0
20200327,NV,535,6161,null,null,21,null,2020-03-26 23:00:00,32,115,1464,6696,6696,1579,6696,4,0
20200327,NY,44635,101118,null,6481,519,8732,2020-03-27 11:15:00,36,7377,16272,145753,145753,23649,145753,134,1811
20200327,OH,1137,19012,null,null,19,276,2020-03-27 14:00:00,39,270,2563,20149,20149,2833,20149,4,53
20200327,OK,322,1084,null,null,8,105,2020-03-27 08:00:00,40,74,126,1406,1406,200,1406,1,19
20200327,OR,414,8510,null,91,12,102,2020-03-27 12:30:00,41,87,1557,8924,8924,1644,8924,1,12
20200327,PA,2218,21016,null,null,22,241,2020-03-27 12:00:00,42,531,4575,23234,23234,5106,23234,6,241
20200327,PR,79,519,334,null,3,null,2020-03-27 07:00:00,72,15,142,932,598,157,598,1,0
20200327,RI,248,2502,138,28,null,null,2020-03-27 03:00:00,44,31,202,2888,2603,216,2750,0,0
20200327,SC,456,2307,null,null,9,102,2020-03-26 16:35:00,45,0,0,2763,2763,0,2763,0,0
20200327,SD,58,2387,20,null,1,null,2020-03-27 12:30:00,46,12,414,2465,2445,426,2445,0,0
20200327,TN,1203,14888,null,null,6,103,2020-03-27 15:00:00,47,246,936,16091,16091,1182,16091,3,27
20200327,TX,1731,21935,null,null,23,null,2020-03-27 13:00:00,48,335,1907,23666,23666,2242,23666,5,0
20200327,UT,480,8764,null,null,2,null,2020-03-27 15:00:00,49,78,1456,9244,9244,1534,9244,1,0
20200327,VA,604,6733,null,null,14,83,2020-03-27 00:00:00,51,144,1004,7337,7337,1148,7337,1,18
20200327,VI,19,55,2,null,null,null,2020-03-27 14:00:00,78,2,0,76,74,2,74,0,0
20200327,VT,213,2868,null,null,10,18,2020-03-27 00:00:00,50,28,124,3081,3081,152,3081,1,18
20200327,WA,5391,67906,null,null,199,null,2020-03-27 00:00:00,53,464,4153,73297,73297,4617,73297,16,0
20200327,WI,969,13140,null,null,13,null,2020-03-27 16:00:00,55,163,1557,14109,14109,1720,14109,5,0
20200327,WV,76,1779,43,null,0,1,2020-03-26 00:00:00,54,25,748,1898,1855,773,1855,0,0
20200327,WY,70,1211,null,null,0,11,2020-03-27 12:50:00,56,17,159,1281,1281,176,1281,0,11
20200326,AK,59,1801,null,null,1,3,2020-03-25 21:00:00,2,17,152,1860,1860,169,1860,0,2
20200326,AL,506,3593,null,106,1,null,2020-03-26 00:00:00,1,223,1064,4099,4099,1287,4099,1,0
20200326,AR,335,1504,null,41,3,null,2020-03-26 00:00:00,5,55,67,1839,1839,122,1839,1,0
20200326,AS,null,null,null,null,0,null,2020-03-25 00:00:00,60,0,0,0,0,0,0,0,0
20200326,AZ,577,347,33,null,8,303,2020-03-26 00:00:00,4,127,24,957,924,151,924,2,39
20200326,CA,3006,17380,57400,null,65,null,2020-03-25 17:00:00,6,651,1459,77786,20386,2110,20386,12,0
20200326,CO,1086,6978,null,230,19,148,2020-03-25 18:00:00,8,174,189,8064,9078,1134,8064,8,64
20200326,CT,1012,5625,null,125,21,null,2020-03-26 16:00:00,9,137,602,6637,6637,739,6637,2,0
20200326,DC,231,1626,1,null,3,null,2020-03-25 00:00:00,11,48,203,1858,1857,251,1857,1,0
20200326,DE,130,36,null,13,3,null,2020-03-26 00:00:00,10,15,0,166,166,15,166,1,0
20200326,FL,2355,23741,1443,null,28,406,2020-03-26 11:00:00,12,673,8367,27539,26096,9040,26096,6,90
20200326,GA,1525,7401,null,null,48,473,2020-03-26 12:00:00,13,278,2469,8926,8926,2747,8926,8,79
20200326,GU,45,263,null,11,1,null,2020-03-26 06:30:00,66,8,30,308,308,38,308,0,0
20200326,HI,95,4357,null,null,null,5,2020-03-25 18:00:00,15,5,0,4452,4452,5,4452,0,-1
20200326,IA,179,2578,null,31,1,46,2020-03-26 00:00:00,19,34,0,2757,2757,34,2757,0,10
20200326,ID,123,2065,null,34,0,null,2020-03-25 19:00:00,16,50,178,2188,2188,228,2188,0,0
20200326,IL,2538,14093,null,null,26,null,2020-03-26 00:00:00,17,673,1749,16631,16631,2422,16631,7,0
20200326,IN,645,4006,null,null,17,null,2020-03-25 12:59:00,18,168,1127,4651,4651,1295,4651,3,-1
20200326,KS,168,2869,null,null,3,null,2020-03-26 12:00:00,20,42,509,3037,3037,551,3037,0,0
20200326,KY,198,3102,null,null,4,null,2020-03-25 17:00:00,21,41,237,3300,3300,278,3300,0,0
20200326,LA,2305,15724,null,676,83,null,2020-03-26 15:00:00,22,510,6068,18029,18029,6578,18029,18,0
20200326,MA,2318,21327,null,null,42,219,2020-03-26 12:30:00,25,579,3248,23645,41993,4836,23645,9,116
20200326,MD,580,94,null,null,7,132,2020-03-26 10:00:00,24,157,0,674,674,157,674,2,132
20200326,ME,155,3394,null,null,null,null,2020-03-26 11:00:00,23,6,217,3549,3549,223,3549,0,0
20200326,MI,12475,11730,null,null,159,null,2020-03-26 11:00:00,26,1140,2888,24205,24205,4028,24205,48,0
20200326,MN,565,12604,null,31,2,41,2020-03-26 13:15:00,27,63,1416,13169,13169,1479,13169,1,6
20200326,MO,502,369,null,null,8,null,2020-03-26 15:00:00,29,146,0,871,871,146,871,0,0
20200326,MP,0,null,null,null,0,null,2020-03-26 01:30:00,69,0,0,0,0,0,0,0,0
20200326,MS,485,2291,null,null,6,150,2020-03-26 00:00:00,28,108,725,2776,2776,833,2776,4,33
20200326,MT,71,2128,null,null,null,1,2020-03-26 10:00:00,30,18,180,2199,2199,198,2199,0,1
20200326,NC,636,12274,null,29,2,null,2020-03-26 12:36:00,37,132,2289,12910,12910,2421,12910,1,0
20200326,ND,52,2039,null,null,0,10,2020-03-26 11:37:00,38,13,305,2091,2087,344,2091,0,2
20200326,NE,73,1584,null,null,0,null,2020-03-26 14:00:00,31,12,280,1657,1657,292,1657,0,0
20200326,NH,137,3001,712,null,1,19,2020-03-25 09:00:00,33,29,645,3850,3138,674,3138,0,6
20200326,NJ,6876,13661,null,1080,109,null,2020-03-25 14:00:00,34,2474,3209,20537,20537,5683,20537,28,0
20200326,NM,112,7681,null,null,1,null,2020-03-25 00:00:00,35,12,939,7793,7793,951,7793,0,0
20200326,NV,420,4697,null,null,17,null,2020-03-26 11:00:00,32,99,446,5117,5117,545,5117,4,0
20200326,NY,37258,84846,null,5327,385,6921,2020-03-26 16:59:00,36,6447,12178,122104,122104,18625,122104,100,1795
20200326,OH,867,16449,null,null,15,223,2020-03-26 14:00:00,39,163,2389,17316,17316,2552,17316,5,41
20200326,OK,248,958,null,null,7,86,2020-03-26 08:00:00,40,84,153,1206,1206,237,1206,2,27
20200326,OR,327,6953,null,null,11,90,2020-03-26 16:31:00,41,118,2603,7280,7280,2721,7280,3,29
20200326,PA,1687,16441,null,null,16,null,2020-03-26 12:00:00,42,560,5248,18128,18128,5808,18128,5,0
20200326,PR,64,377,335,null,2,null,2020-03-26 07:00:00,72,13,60,776,441,73,441,0,0
20200326,RI,217,2300,181,23,null,null,2020-03-26 03:00:00,44,41,176,2698,2387,208,2517,0,0
20200326,SC,456,2307,null,null,9,102,2020-03-26 11:00:00,45,32,4,2763,2763,36,2763,2,0
20200326,SD,46,1973,125,null,1,null,2020-03-25 13:00:00,46,5,1154,2144,2019,1159,2019,0,0
20200326,TN,957,13952,null,null,3,76,2020-03-26 15:00:00,47,173,2940,14909,14909,3113,14909,0,23
20200326,TX,1396,20028,null,null,18,null,2020-03-26 13:00:00,48,422,7508,21424,21424,7930,21424,6,0
20200326,UT,402,7308,null,null,1,null,2020-03-26 15:00:00,49,56,817,7710,7710,873,7710,0,0
20200326,VA,460,5729,null,null,13,65,2020-03-26 00:00:00,51,69,750,6189,6189,819,6189,4,6
20200326,VI,17,55,2,null,null,null,2020-03-25 20:30:00,78,0,0,74,72,0,72,0,0
20200326,VT,185,2744,null,null,9,null,2020-03-26 00:00:00,50,25,934,2929,2929,959,2929,1,0
20200326,WA,4927,63753,null,null,183,null,2020-03-26 00:00:00,53,435,4252,68680,68680,4687,68680,24,0
20200326,WI,806,11583,null,null,8,null,2020-03-26 16:00:00,55,139,1494,12389,12389,1633,12389,1,0
20200326,WV,51,1031,19,null,0,1,2020-03-25 00:00:00,54,12,272,1101,1082,284,1082,0,0
20200326,WY,53,1052,null,null,null,null,2020-03-26 00:00:00,56,9,98,1105,1105,107,1105,0,0
20200325,AK,42,1649,null,null,1,1,2020-03-24 21:00:00,2,6,663,1691,1691,669,1691,1,1
20200325,AL,283,2529,null,91,0,null,2020-03-25 11:30:00,1,68,423,2812,2812,491,2812,0,0
20200325,AR,280,1437,null,22,2,null,2020-03-25 09:19:00,5,62,490,1717,1717,552,1717,2,0
20200325,AS,null,null,null,null,0,null,2020-03-25 00:00:00,60,0,0,0,0,0,0,0,0
20200325,AZ,450,323,53,null,6,264,2020-03-24 00:00:00,4,93,10,826,773,103,773,1,45
20200325,CA,2355,15921,48600,null,53,null,2020-03-24 00:00:00,6,253,2469,66876,18276,2722,18276,13,0
20200325,CO,912,6789,null,152,11,84,2020-03-24 18:00:00,8,192,1285,7701,7944,1231,7701,4,12
20200325,CT,875,5023,null,113,19,null,2020-03-25 16:00:00,9,257,341,5898,5898,598,5898,7,0
20200325,DC,183,1423,3,null,2,null,2020-03-24 19:30:00,11,46,228,1609,1606,274,1606,0,0
20200325,DE,115,36,null,11,2,null,2020-03-25 12:00:00,10,24,0,151,151,24,151,1,0
20200325,FL,1682,15374,1233,null,22,316,2020-03-25 11:00:00,12,270,2247,18289,17056,2517,17056,4,57
20200325,GA,1247,4932,null,null,40,394,2020-03-25 12:00:00,13,221,474,6179,6179,695,6179,8,394
20200325,GU,37,233,null,10,1,null,2020-03-25 06:45:00,66,5,32,270,270,37,270,0,0
20200325,HI,90,4357,null,null,null,6,2020-03-24 18:00:00,15,13,768,4447,4447,781,4447,0,2
20200325,IA,145,2578,null,23,1,36,2020-03-25 00:00:00,19,21,263,2723,2723,284,2723,1,9
20200325,ID,73,1887,null,null,0,null,2020-03-24 19:00:00,16,23,0,1960,1960,23,1960,0,0
20200325,IL,1865,12344,null,null,19,null,2020-03-25 00:00:00,17,330,2410,14209,14209,2740,14209,3,0
20200325,IN,477,2879,null,null,14,1,2020-03-25 00:59:00,18,112,313,3356,3356,425,3356,2,0
20200325,KS,126,2360,null,null,3,null,2020-03-25 12:00:00,20,28,274,2486,2486,302,2486,1,0
20200325,KY,157,2865,null,null,4,null,2020-03-24 17:00:00,21,33,1103,3022,3022,1136,3022,0,0
20200325,LA,1795,9656,null,491,65,null,2020-03-25 13:00:00,22,407,2441,11451,11451,2848,11451,19,0
20200325,MA,1739,18079,null,null,33,103,2020-03-25 16:00:00,25,679,5365,19818,37157,4484,19818,7,9
20200325,MD,423,94,null,null,5,null,2020-03-25 10:00:00,24,74,0,517,517,74,517,0,0
20200325,ME,149,3177,null,null,null,null,2020-03-25 11:30:00,23,24,163,3326,3326,187,3326,0,0
20200325,MI,11335,8842,null,null,111,null,2020-03-25 15:00:00,26,1180,1853,20177,20177,3033,20177,25,0
20200325,MN,502,11188,null,26,1,35,2020-03-25 00:00:00,27,58,5638,11690,11690,5696,11690,0,14
20200325,MO,356,369,null,null,8,null,2020-03-24 16:00:00,29,173,0,725,725,173,725,5,0
20200325,MP,0,null,null,null,0,null,2020-03-24 18:30:00,69,0,0,0,0,0,0,0,0
20200325,MS,377,1566,null,null,2,117,2020-03-24 20:00:00,28,57,14,1943,1943,71,1943,1,31
20200325,MT,53,1948,null,null,null,null,2020-03-25 10:00:00,30,7,305,2001,2001,312,2001,0,0
20200325,NC,504,9985,null,29,1,null,2020-03-25 16:30:00,37,106,1844,10489,10489,1950,10489,1,0
20200325,ND,39,1734,null,null,0,8,2020-03-25 11:47:00,38,6,280,1773,1743,287,1773,0,3
20200325,NE,61,1304,null,null,0,null,2020-03-24 00:00:00,31,9,329,1365,1365,338,1365,0,0
20200325,NH,108,2356,804,null,1,13,2020-03-25 13:30:00,33,7,909,3268,2464,916,2464,0,2
20200325,NJ,4402,10452,null,null,81,null,2020-03-24 01:30:00,34,727,2127,14854,14854,2854,14854,21,0
20200325,NM,100,6742,null,null,1,null,2020-03-24 00:00:00,35,17,852,6842,6842,869,6842,1,0
20200325,NV,321,4251,null,null,13,null,2020-03-25 02:59:00,32,43,297,4572,4572,340,4572,0,0
20200325,NY,30811,72668,null,4079,285,5126,2020-03-25 11:45:00,36,5146,7063,103479,103479,12209,103479,75,1085
20200325,OH,704,14060,null,null,10,182,2020-03-25 14:00:00,39,140,13920,14764,14764,14060,14764,2,37
20200325,OK,164,805,null,null,5,59,2020-03-25 08:00:00,40,58,70,969,969,128,969,2,34
20200325,OR,209,4350,null,null,8,61,2020-03-24 11:00:00,41,0,0,4559,4559,0,4559,0,0
20200325,PA,1127,11193,null,null,11,null,2020-03-25 12:00:00,42,276,2550,12320,12320,2826,12320,4,0
20200325,PR,51,317,70,null,2,null,2020-03-25 07:00:00,72,12,49,438,368,61,368,0,0
20200325,RI,176,2124,196,15,null,null,2020-03-25 03:00:00,44,28,173,2496,2179,263,2300,0,0
20200325,SC,424,2303,null,null,7,102,2020-03-24 19:30:00,45,126,291,2727,2727,417,2727,2,102
20200325,SD,41,819,268,null,1,null,2020-03-25 13:00:00,46,11,29,1128,860,40,860,0,0
20200325,TN,784,11012,null,null,3,53,2020-03-25 15:00:00,47,117,495,11796,11796,612,11796,1,53
20200325,TX,974,12520,null,null,12,null,2020-03-25 12:30:00,48,564,1763,13494,13494,2327,13494,3,0
20200325,UT,346,6491,null,null,1,null,2020-03-25 15:00:00,49,47,967,6837,6837,1014,6837,0,0
20200325,VA,391,4979,null,null,9,59,2020-03-25 00:00:00,51,101,799,5370,5370,900,5370,2,14
20200325,VI,17,55,2,null,null,null,2020-03-24 20:30:00,78,0,55,74,72,55,72,0,0
20200325,VT,160,1810,null,null,8,null,2020-03-25 00:00:00,50,35,241,1970,1970,276,1970,1,0
20200325,WA,4492,59501,null,null,159,null,2020-03-25 00:00:00,53,440,4808,63993,63993,5248,63993,13,0
20200325,WI,667,10089,null,null,7,null,2020-03-25 16:00:00,55,142,1852,10756,10756,1994,10756,2,0
20200325,WV,39,759,6,null,0,1,2020-03-24 00:00:00,54,19,149,804,798,168,798,0,0
20200325,WY,44,954,null,null,null,null,2020-03-25 12:45:00,56,15,244,998,998,259,998,0,0
20200324,AK,36,986,null,null,0,0,2020-03-23 19:00:00,2,14,40,1022,1022,54,1022,0,0
20200324,AL,215,2106,null,74,0,null,2020-03-24 12:00:00,1,48,441,2321,2321,489,2321,0,0
