date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease
20200316,WI,56,504,null,560,null,null,null,2020-03-16 15:06:00,55,19,191,560,210,560,0,0
20200316,WV,0,80,4,80,null,0,null,2020-03-16 15:53:00,54,0,42,84,42,80,0,0
20200316,WY,3,null,null,3,null,null,null,2020-03-16 15:04:00,56,0,0,3,0,3,0,0
20200315,AK,1,143,null,144,null,0,null,2020-03-13 16:30:00,2,0,0,144,0,144,0,0
20200315,AL,12,28,46,40,null,0,null,2020-03-15 14:12:00,1,6,6,86,12,40,0,0
20200315,AR,16,103,30,119,null,null,null,2020-03-15 00:00:00,5,4,38,149,42,119,0,0
20200315,AZ,12,121,50,133,null,0,36,2020-03-15 12:01:00,4,0,0,183,0,133,0,10
20200315,CA,293,916,null,1209,null,5,null,2020-03-14 11:00:00,6,41,0,1209,41,1209,0,0
20200315,CO,131,627,null,525,null,1,null,2020-03-15 15:45:00,8,30,17,758,192,758,0,0
20200315,CT,20,125,null,145,null,null,null,2020-03-14 17:00:00,9,9,0,145,9,145,0,0
20200315,DC,16,79,20,95,null,null,null,2020-03-14 19:30:00,11,6,30,115,36,95,0,0
20200315,DE,6,36,32,42,null,0,null,2020-03-14 13:00:00,10,0,0,74,0,42,0,0
20200315,FL,116,678,454,794,null,4,null,2020-03-15 01:45:00,12,39,200,1248,239,794,1,0
20200315,GA,99,null,null,99,null,1,null,2020-03-15 11:43:00,13,33,0,99,33,99,0,0
20200315,HI,2,null,null,2,null,null,null,2020-03-13 00:00:00,15,0,0,2,0,2,0,0
20200315,IA,18,83,null,101,null,null,null,2020-03-14 00:00:00,19,1,0,101,1,101,0,0
20200315,ID,5,174,null,179,null,null,null,2020-03-13 22:45:00,16,3,0,179,3,179,0,0
20200315,IL,64,449,195,513,null,null,null,2020-03-14 00:00:00,17,18,133,708,151,513,0,0
20200315,IN,19,102,null,121,null,0,null,2020-03-15 00:59:00,18,4,28,121,32,121,0,0
20200315,KS,8,135,null,143,null,1,null,2020-03-14 13:00:00,20,2,42,143,44,143,0,0
20200315,KY,16,139,null,155,null,1,null,2020-03-14 16:00:00,21,2,0,155,2,155,0,0
20200315,LA,90,156,null,246,null,2,null,2020-03-15 11:30:00,22,39,47,246,86,246,2,0
20200315,MA,64,584,null,4120,null,null,null,2020-03-14 16:00:00,25,26,584,648,1084,648,0,0
20200315,MD,31,94,null,125,null,null,null,2020-03-15 00:00:00,24,5,0,125,5,125,0,0
20200315,ME,3,91,17,94,null,null,null,2020-03-13 14:00:00,23,0,0,111,0,94,0,0
20200315,MI,2188,205,26,2393,null,null,null,2020-03-14 00:00:00,26,460,0,2419,460,2393,0,0
20200315,MN,128,1387,null,1515,null,null,null,2020-03-15 00:00:00,27,38,540,1515,578,1515,0,0
20200315,MO,5,122,null,188,null,0,null,2020-03-14 22:00:00,29,1,32,127,73,127,0,0
20200315,MS,10,84,null,94,null,null,null,2020-03-14 00:00:00,28,4,0,94,4,94,0,0
20200315,MT,7,103,57,110,null,null,null,2020-03-14 17:52:00,30,2,0,167,2,110,0,0
20200315,NC,32,227,151,259,null,null,null,2020-03-15 10:30:00,37,9,90,410,99,259,0,0
20200315,ND,1,95,4,74,null,0,null,2020-03-15 12:00:00,38,0,41,100,24,96,0,0
20200315,NE,17,80,33,97,null,null,null,2020-03-15 00:00:00,31,3,0,130,3,97,0,0
20200315,NH,13,271,95,405,null,null,null,2020-03-15 09:00:00,33,6,59,379,86,284,0,0
20200315,NJ,98,120,34,218,null,2,null,2020-03-15 13:00:00,34,48,23,252,71,218,1,0
20200315,NM,13,482,null,495,null,null,null,2020-03-13 13:00:00,35,3,245,495,248,495,0,0
20200315,NV,45,168,164,213,null,1,null,2020-03-14 17:05:00,32,11,0,377,11,213,1,0
20200315,NY,729,4543,null,5272,null,3,null,2020-03-15 00:00:00,36,205,1764,5272,1969,5272,3,0
20200315,OH,36,139,350,175,null,null,null,2020-03-15 14:00:00,39,23,89,525,112,175,0,0
20200315,OK,9,118,12,127,null,null,null,2020-03-15 12:15:00,40,5,82,139,87,127,0,0
20200315,OR,36,420,225,456,null,null,null,2020-03-14 14:00:00,41,6,83,681,89,456,0,0
20200315,PA,63,205,183,268,null,null,null,2020-03-15 12:00:00,42,16,0,451,16,268,0,0
20200315,RI,20,364,57,347,null,null,null,2020-03-15 03:00:00,44,1,54,441,90,384,0,0
20200315,SC,19,154,null,173,null,null,null,2020-03-14 16:18:00,45,6,44,173,50,173,0,0
20200315,SD,9,327,6,336,null,null,null,2020-03-15 00:00:00,46,0,145,342,145,336,0,0
20200315,TN,39,157,null,196,null,null,null,2020-03-15 15:00:00,47,7,27,196,34,196,0,0
20200315,TX,56,null,null,56,null,null,null,2020-03-15 13:00:00,48,5,0,56,5,56,0,0
20200315,UT,28,131,null,159,null,0,null,2020-03-15 14:45:00,49,22,0,159,22,159,0,0
20200315,VA,45,363,null,6739,null,1,null,2020-03-15 14:15:00,51,15,246,408,59,408,1,0
20200315,VT,12,405,null,417,null,null,null,2020-03-15 00:00:00,50,4,73,417,77,417,0,0
20200315,WA,1282,18777,null,20059,null,57,null,2020-03-15 00:00:00,53,108,1635,20059,1743,20059,6,0
20200315,WI,37,313,null,350,null,null,null,2020-03-14 15:00:00,55,14,144,350,158,350,0,0
20200315,WV,0,38,1,38,null,0,null,2020-03-14 00:00:00,54,0,12,39,12,38,0,0
20200315,WY,3,null,null,3,null,null,null,2020-03-14 00:00:00,56,1,0,3,1,3,0,0
20200314,AK,1,143,null,144,null,0,null,2020-03-13 16:30:00,2,0,84,144,84,144,0,0
20200314,AL,6,22,46,28,null,null,null,2020-03-13 00:00:00,1,5,11,74,16,28,0,0
20200314,AR,12,65,26,77,null,null,null,2020-03-13 00:00:00,5,3,35,103,38,77,0,0
20200314,AZ,12,121,50,133,null,0,26,2020-03-14 12:01:00,4,3,27,183,30,133,0,4
20200314,CA,252,916,null,1168,null,5,null,2020-03-13 11:00:00,6,50,0,1168,50,1168,1,0
20200314,CO,101,610,null,333,null,1,null,2020-03-14 14:00:00,8,29,86,711,135,711,1,0
20200314,CT,11,125,null,136,null,null,null,2020-03-13 16:00:00,9,5,26,136,31,136,0,0
20200314,DC,10,49,10,59,null,null,null,2020-03-13 19:00:00,11,0,29,69,29,59,0,0
20200314,DE,6,36,32,42,null,0,null,2020-03-14 13:00:00,10,2,6,74,8,42,0,0
20200314,FL,77,478,221,555,null,3,null,2020-03-14 00:54:00,12,27,0,776,27,555,1,0
20200314,GA,66,null,null,66,null,1,null,2020-03-14 12:00:00,13,24,0,66,24,66,0,0
20200314,HI,2,null,null,2,null,null,null,2020-03-13 00:00:00,15,0,0,2,0,2,0,0
20200314,IA,17,83,null,100,null,null,null,2020-03-13 00:00:00,19,1,0,100,1,100,0,0
20200314,ID,2,174,null,176,null,null,null,2020-03-13 22:45:00,16,2,43,176,45,176,0,0
20200314,IL,46,316,82,362,null,null,null,2020-03-13 00:00:00,17,14,22,444,36,362,0,0
20200314,IN,15,74,null,89,null,0,null,2020-03-13 23:59:00,18,3,13,89,16,89,0,0
20200314,KS,6,93,null,99,null,1,null,2020-03-13 11:00:00,20,0,0,99,0,99,1,0
20200314,KY,14,139,null,153,null,1,null,2020-03-13 17:00:00,21,3,32,153,35,153,1,0
20200314,LA,51,109,null,160,null,null,null,2020-03-14 12:15:00,22,15,72,160,87,160,0,0
20200314,MA,38,null,null,3036,null,null,null,2020-03-14 16:00:00,25,15,0,38,935,38,0,0
20200314,MD,26,94,null,120,null,null,null,2020-03-14 00:00:00,24,9,0,120,9,120,0,0
20200314,ME,3,91,17,94,null,null,null,2020-03-13 14:00:00,23,0,0,111,0,94,0,0
20200314,MI,1728,205,26,1933,null,null,null,2020-03-13 00:00:00,26,367,72,1959,439,1933,0,0
20200314,MN,90,847,null,937,null,null,null,2020-03-14 00:00:00,27,28,306,937,334,937,0,0
20200314,MO,4,90,null,115,null,0,null,2020-03-13 18:10:00,29,2,19,94,28,94,0,0
20200314,MS,6,84,null,90,null,null,null,2020-03-13 18:35:00,28,2,43,90,45,90,0,0
20200314,MT,5,103,null,108,null,null,null,2020-03-13 19:00:00,30,4,48,108,52,108,0,0
20200314,NC,23,137,null,160,null,null,null,2020-03-14 12:00:00,37,8,51,160,59,160,0,0
20200314,ND,1,54,14,50,null,0,null,2020-03-13 13:00:00,38,0,15,69,21,55,0,0
20200314,NE,14,80,33,94,null,null,null,2020-03-13 00:00:00,31,1,0,127,1,94,0,0
20200314,NH,7,212,31,319,null,null,null,2020-03-14 09:00:00,33,1,118,250,70,219,0,0
20200314,NJ,50,97,80,147,null,1,null,2020-03-13 14:00:00,34,0,0,227,0,147,0,0
20200314,NM,10,237,null,247,null,null,null,2020-03-13 00:00:00,35,0,47,247,47,247,0,0
20200314,NV,34,168,null,202,null,0,null,2020-03-14 12:33:00,32,12,0,202,12,202,0,0
20200314,NY,524,2779,null,3303,null,null,null,2020-03-14 12:30:00,36,103,0,3303,103,3303,0,0
20200314,OH,13,50,159,63,null,null,null,2020-03-13 14:00:00,39,0,0,222,0,63,0,0
20200314,OK,4,36,37,40,null,null,null,2020-03-13 22:30:00,40,1,0,77,1,40,0,0
20200314,OR,30,337,157,367,null,null,null,2020-03-13 13:00:00,41,0,0,524,0,367,0,0
20200314,PA,47,205,150,252,null,null,null,2020-03-14 14:00:00,42,6,65,402,71,252,0,0
20200314,RI,19,310,57,257,null,null,null,2020-03-14 03:00:00,44,0,86,386,56,329,0,0
20200314,SC,13,110,null,123,null,null,null,2020-03-13 17:47:00,45,1,35,123,36,123,0,0
20200314,SD,9,182,3,191,null,null,null,2020-03-14 00:00:00,46,0,109,194,109,191,0,0
20200314,TN,32,130,null,162,null,null,null,2020-03-14 15:00:00,47,6,14,162,20,162,0,0
20200314,TX,51,null,null,51,null,null,null,2020-03-14 13:00:00,48,12,0,51,12,51,0,0
20200314,UT,6,131,null,137,null,null,null,2020-03-13 15:00:00,49,0,0,137,0,137,0,0
20200314,VA,30,117,null,6680,null,null,null,2020-03-13 11:00:00,51,0,0,147,79,147,0,0
20200314,VT,8,332,null,340,null,null,null,2020-03-14 00:00:00,50,3,109,340,112,340,0,0
20200314,WA,1174,17142,null,18316,null,51,null,2020-03-14 00:00:00,53,156,2220,18316,2376,18316,4,0
20200314,WI,23,169,null,192,null,null,null,2020-03-13 15:00:00,55,0,0,192,0,192,0,0
20200314,WV,0,26,5,26,null,null,null,2020-03-13 00:00:00,54,0,9,31,9,26,0,0
20200314,WY,2,null,null,2,null,null,null,2020-03-13 00:00:00,56,1,0,2,1,2,0,0
20200313,AK,1,59,null,60,null,0,null,2020-03-13 00:00:00,2,1,13,60,14,60,0,0
20200313,AL,1,11,null,12,null,null,null,2020-03-13 00:00:00,1,1,1,12,2,12,0,0
20200313,AR,9,30,22,39,null,null,null,2020-03-13 00:00:00,5,3,6,61,9,39,0,0
20200313,AZ,9,94,40,103,null,0,22,2020-03-13 12:01:00,4,0,12,143,12,103,0,6
20200313,CA,202,916,null,1118,null,4,null,2020-03-12 10:00:00,6,0,0,1118,0,1118,0,0
20200313,CO,72,524,null,198,null,null,null,2020-03-13 14:00:00,8,27,226,596,128,596,0,0
20200313,CT,6,99,null,105,null,null,null,2020-03-12 19:00:00,9,0,10,105,10,105,0,0
20200313,DC,10,20,null,30,null,null,null,2020-03-11 17:45:00,11,0,0,30,0,30,0,0
20200313,DE,4,30,10,34,null,0,null,2020-03-12 16:00:00,10,0,7,44,7,34,0,0
20200313,FL,50,478,221,528,null,2,null,2020-03-13 13:53:00,12,18,177,749,195,528,0,0
20200313,GA,42,null,null,42,null,1,null,2020-03-13 00:00:00,13,11,0,42,11,42,1,0
20200313,HI,2,null,null,2,null,null,null,2020-03-12 00:00:00,15,0,0,2,0,2,0,0
20200313,IA,16,83,29,99,null,null,null,2020-03-12 00:00:00,19,2,16,128,18,99,0,0
20200313,ID,0,131,null,131,null,null,null,2020-03-13 08:00:00,16,0,38,131,38,131,0,0
20200313,IL,32,294,92,326,null,null,null,2020-03-12 00:00:00,17,7,28,418,35,326,0,0
20200313,IN,12,61,null,73,null,null,null,2020-03-12 23:59:00,18,0,9,73,9,73,0,0
20200313,KS,6,93,null,99,null,null,null,2020-03-13 11:00:00,20,2,52,99,54,99,0,0
20200313,KY,11,107,null,118,null,null,null,2020-03-12 20:30:00,21,3,51,118,54,118,0,0
20200313,LA,36,37,null,73,null,null,null,2020-03-13 16:00:00,22,22,0,73,22,73,0,0
20200313,MA,23,null,null,2101,null,null,null,2020-03-13 16:00:00,25,15,0,23,985,23,0,0
20200313,MD,17,94,null,111,null,null,null,2020-03-13 00:00:00,24,5,0,111,5,111,0,0
20200313,ME,3,91,17,94,null,null,null,2020-03-13 14:00:00,23,2,26,111,28,94,0,0
20200313,MI,1361,133,26,1494,null,null,null,2020-03-13 00:00:00,26,364,42,1520,406,1494,0,0
20200313,MN,62,541,null,603,null,null,null,2020-03-13 00:00:00,27,19,234,603,253,603,0,0
20200313,MO,2,71,null,87,null,null,null,2020-03-12 17:45:00,29,1,7,73,22,73,0,0
20200313,MS,4,41,null,45,null,null,null,2020-03-12 00:00:00,28,3,0,45,3,45,0,0
20200313,MT,1,55,null,56,null,null,null,2020-03-12 19:00:00,30,0,21,56,21,56,0,0
20200313,NC,15,86,null,101,null,null,null,2020-03-13 08:45:00,37,3,26,101,29,101,0,0
20200313,ND,1,39,12,29,null,0,null,2020-03-13 13:00:00,38,0,27,52,12,40,0,0
20200313,NE,13,80,33,93,null,null,null,2020-03-13 00:00:00,31,3,0,126,3,93,0,0
20200313,NH,6,94,21,249,null,null,null,2020-03-12 09:00:00,33,0,0,121,45,100,0,0
20200313,NJ,50,97,80,147,null,1,null,2020-03-13 14:00:00,34,20,23,227,43,147,0,0
20200313,NM,10,190,null,200,null,null,null,2020-03-12 00:00:00,35,5,35,200,40,200,0,0
20200313,NV,22,168,null,190,null,0,null,2020-03-12 21:27:00,32,10,0,190,10,190,0,0
20200313,NY,421,2779,null,3200,null,null,null,2020-03-12 16:00:00,36,205,2687,3200,2892,3200,0,0
20200313,OH,13,50,159,63,null,null,null,2020-03-13 15:00:00,39,8,20,222,28,63,0,0
20200313,OK,3,36,37,39,null,null,null,2020-03-13 00:00:00,40,0,0,76,0,39,0,0
20200313,OR,30,337,157,367,null,null,null,2020-03-13 13:00:00,41,11,51,524,62,367,0,0
20200313,PA,41,140,130,181,null,null,null,2020-03-13 15:30:00,42,19,24,311,43,181,0,0
20200313,RI,19,224,29,201,null,null,null,2020-03-13 03:00:00,44,6,48,272,51,243,0,0
20200313,SC,12,75,null,87,null,null,null,2020-03-12 16:05:00,45,2,27,87,29,87,0,0
20200313,SD,9,73,11,82,null,null,null,2020-03-13 00:00:00,46,1,46,93,47,82,0,0
20200313,TN,26,116,null,142,null,null,null,2020-03-13 00:00:00,47,8,37,142,45,142,0,0
20200313,TX,39,null,null,39,null,null,null,2020-03-13 00:00:00,48,16,0,39,16,39,0,0
20200313,UT,6,131,null,137,null,null,null,2020-03-13 15:00:00,49,2,0,137,2,137,0,0
20200313,VA,30,117,null,6601,null,null,null,2020-03-13 00:00:00,51,13,0,147,85,147,0,0
20200313,VT,5,223,null,228,null,null,null,2020-03-13 00:00:00,50,3,87,228,90,228,0,0
20200313,WA,1018,14922,null,15940,null,47,null,2020-03-13 00:00:00,53,217,4109,15940,4326,15940,3,0
20200313,WI,23,169,null,192,null,null,null,2020-03-13 15:00:00,55,14,85,192,99,192,0,0
20200313,WV,0,17,4,17,null,null,null,2020-03-13 00:00:00,54,0,10,21,10,17,0,0
20200313,WY,1,null,null,1,null,null,null,2020-03-12 00:00:00,56,0,0,1,0,1,0,0
20200312,AK,0,46,14,46,null,0,null,2020-03-11 16:30:00,2,0,0,60,0,46,0,0
20200312,AL,0,10,null,10,null,null,null,2020-03-09 00:00:00,1,0,0,10,0,10,0,0
20200312,AR,6,24,20,30,null,null,null,2020-03-11 00:00:00,5,6,12,50,18,30,0,0
20200312,AZ,9,82,24,91,null,null,16,2020-03-12 12:00:00,4,0,23,115,23,91,0,5
20200312,CA,202,916,null,1118,null,4,null,2020-03-12 10:00:00,6,45,0,1118,45,1118,4,0
20200312,CO,45,298,null,70,null,null,null,2020-03-12 17:00:00,8,17,47,343,70,343,0,0
20200312,CT,6,89,null,95,null,null,null,2020-03-12 15:00:00,9,3,18,95,21,95,0,0
20200312,DC,10,20,null,30,null,null,null,2020-03-11 17:45:00,11,5,0,30,5,30,0,0
20200312,DE,4,23,14,27,null,0,null,2020-03-12 11:30:00,10,3,6,41,9,27,0,0
20200312,FL,32,301,147,333,null,2,null,2020-03-12 09:07:00,12,4,0,480,4,333,0,0
20200312,GA,31,null,null,31,null,null,null,2020-03-11 20:00:00,13,9,0,31,9,31,0,0
20200312,HI,2,null,null,2,null,null,null,2020-03-11 00:00:00,15,0,0,2,0,2,0,0
20200312,IA,14,67,24,81,null,null,null,2020-03-11 00:00:00,19,1,21,105,22,81,0,0
20200312,ID,0,93,null,93,null,null,null,2020-03-12 09:45:00,16,0,26,93,26,93,0,0
20200312,IL,25,266,76,291,null,null,null,2020-03-11 00:00:00,17,6,22,367,28,291,0,0
20200312,IN,12,52,null,64,null,null,null,2020-03-11 11:59:00,18,2,19,64,21,64,0,0
20200312,KS,4,41,null,45,null,null,null,2020-03-12 00:00:00,20,3,0,45,3,45,0,0
20200312,KY,8,56,null,64,null,null,null,2020-03-11 17:10:00,21,0,10,64,10,64,0,0
20200312,LA,14,37,null,51,null,null,null,2020-03-12 10:30:00,22,8,0,51,8,51,0,0
20200312,MA,8,null,null,1116,null,null,null,2020-03-11 00:00:00,25,8,0,8,432,8,0,0
20200312,MD,12,94,null,106,null,null,null,2020-03-12 00:00:00,24,3,0,106,3,106,0,0
20200312,ME,1,65,20,66,null,null,null,2020-03-12 13:00:00,23,1,23,86,24,66,0,0
20200312,MI,997,91,27,1088,null,null,null,2020-03-11 19:00:00,26,270,34,1115,304,1088,0,0
20200312,MN,43,307,null,350,null,null,null,2020-03-12 00:00:00,27,22,90,350,112,350,0,0
20200312,MO,1,64,null,65,null,null,null,2020-03-11 00:00:00,29,0,64,65,11,65,0,0
20200312,MS,1,41,null,42,null,null,null,2020-03-11 13:20:00,28,1,21,42,22,42,0,0
20200312,MT,1,34,null,35,null,null,null,2020-03-11 19:00:00,30,1,13,35,14,35,0,0
20200312,NC,12,60,null,72,null,null,null,2020-03-12 08:00:00,37,5,60,72,65,72,0,0
20200312,ND,1,12,14,17,null,null,null,2020-03-11 00:00:00,38,1,5,27,8,13,0,0
20200312,NE,10,80,33,90,null,null,null,2020-03-12 00:00:00,31,5,33,123,38,90,0,0
20200312,NH,6,94,21,204,null,null,null,2020-03-12 09:00:00,33,2,56,121,42,100,0,0
20200312,NJ,30,74,20,104,null,1,null,2020-03-11 12:00:00,34,6,17,124,23,104,0,0
20200312,NM,5,155,null,160,null,null,null,2020-03-12 00:00:00,35,2,68,160,70,160,0,0
20200312,NV,12,168,null,180,null,0,null,2020-03-10 16:00:00,32,3,0,180,3,180,0,0
20200312,NY,216,92,null,308,null,null,null,2020-03-11 16:00:00,36,0,0,308,0,308,0,0
20200312,OH,5,30,52,35,null,null,null,2020-03-12 14:00:00,39,1,9,87,10,35,0,0
20200312,OK,3,36,4,39,null,null,null,2020-03-11 00:00:00,40,1,21,43,22,39,0,0
20200312,OR,19,286,62,305,null,null,null,2020-03-11 13:00:00,41,0,0,367,0,305,0,0
20200312,PA,22,116,81,138,null,null,null,2020-03-12 13:45:00,42,6,28,219,34,138,0,0
20200312,RI,13,176,8,150,null,null,null,2020-03-12 03:00:00,44,8,37,197,34,189,0,0
20200312,SC,10,48,null,58,null,null,null,2020-03-11 17:12:00,45,1,16,58,17,58,0,0
20200312,SD,8,27,11,35,null,null,null,2020-03-11 00:00:00,46,3,14,46,17,35,0,0
20200312,TN,18,79,null,97,null,null,null,2020-03-12 15:00:00,47,11,29,97,40,97,0,0
20200312,TX,23,null,null,23,null,null,null,2020-03-12 11:00:00,48,2,0,23,2,23,0,0
20200312,UT,4,131,null,135,null,null,null,2020-03-11 00:00:00,49,2,131,135,133,135,0,0
20200312,VA,17,117,null,6516,null,null,null,2020-03-12 12:00:00,51,8,57,134,32,134,0,0
20200312,VT,2,136,null,138,null,null,null,2020-03-12 00:00:00,50,0,45,138,45,138,0,0
20200312,WA,801,10813,null,11614,null,44,null,2020-03-12 00:00:00,53,179,3630,11614,3809,11614,4,0
20200312,WI,9,84,null,93,null,null,null,2020-03-12 15:30:00,55,6,41,93,47,93,0,0
20200312,WV,0,7,1,7,null,null,null,2020-03-12 00:00:00,54,0,4,8,4,7,0,0
20200312,WY,1,null,null,1,null,null,null,2020-03-11 00:00:00,56,1,0,1,1,1,0,0
20200311,AK,0,46,14,46,null,0,null,null,2,0,23,60,23,46,0,0
20200311,AL,0,10,null,10,null,null,null,2020-03-09 00:00:00,1,0,10,10,10,10,0,0
20200311,AR,0,12,14,12,null,null,null,null,5,0,0,26,0,12,0,0
20200311,AZ,9,59,32,68,null,null,11,null,4,3,8,100,11,68,0,3
20200311,CA,157,916,null,1073,null,null,null,null,6,24,226,1073,250,1073,0,0
20200311,CO,28,251,null,null,null,null,null,null,8,16,109,279,0,279,0,0
20200311,CT,3,71,null,74,null,null,null,null,9,1,17,74,18,74,0,0
20200311,DC,5,20,15,25,null,null,null,null,11,0,3,40,3,25,0,0
20200311,DE,1,17,2,18,null,0,null,null,10,1,0,20,1,18,0,0
20200311,FL,28,301,147,329,null,2,null,null,12,9,79,476,88,329,2,0
20200311,GA,22,null,null,22,null,null,null,null,13,5,0,22,5,22,0,0
20200311,HI,2,null,null,2,null,null,null,null,15,0,0,2,0,2,0,0
20200311,IA,13,46,27,59,null,null,null,null,19,5,14,86,19,59,0,0
20200311,ID,0,67,null,67,null,null,null,null,16,0,26,67,26,67,0,0
20200311,IL,19,244,63,263,null,null,null,null,17,0,0,326,0,263,0,0
20200311,IN,10,33,null,43,null,null,null,null,18,4,3,43,7,43,0,0
20200311,KS,1,41,null,42,null,null,null,null,20,0,24,42,24,42,0,0
20200311,KY,8,46,null,54,null,null,null,null,21,2,18,54,20,54,0,0
20200311,LA,6,37,null,43,null,null,null,null,22,5,26,43,31,43,0,0
20200311,MA,null,null,null,684,null,null,null,null,25,0,0,0,182,0,0,0
20200311,MD,9,94,null,103,null,null,null,null,24,3,5,103,8,103,0,0
20200311,ME,0,42,5,42,null,null,null,null,23,0,22,47,22,42,0,0
20200311,MI,727,57,18,784,null,null,null,null,26,199,18,802,217,784,0,0
20200311,MN,21,217,null,238,null,null,null,null,27,10,85,238,95,238,0,0
20200311,MO,1,null,null,54,null,null,null,null,29,0,0,1,12,1,0,0
20200311,MS,0,20,null,20,null,null,null,null,28,0,20,20,20,20,0,0
20200311,MT,0,21,null,21,null,null,null,null,30,0,6,21,6,21,0,0
20200311,NC,7,null,null,7,null,null,null,null,37,0,0,7,0,7,0,0
20200311,ND,0,7,6,9,null,null,null,null,38,0,1,13,2,7,0,0
20200311,NE,5,47,16,52,null,null,null,null,31,2,0,68,2,52,0,0
20200311,NH,4,38,5,162,null,null,null,null,33,0,0,47,44,42,0,0
20200311,NJ,24,57,20,81,null,1,null,null,34,9,13,101,22,81,1,0
20200311,NM,3,87,null,90,null,null,null,null,35,3,18,90,21,90,0,0
20200311,NV,9,168,null,177,null,0,null,null,32,4,154,177,158,177,0,0
20200311,NY,216,92,null,308,null,null,null,null,36,43,0,308,43,308,0,0
20200311,OH,4,21,24,25,null,null,null,null,39,1,7,49,8,25,0,0
20200311,OK,2,15,11,17,null,null,null,null,40,0,0,28,0,17,0,0
20200311,OR,19,286,62,305,null,null,null,null,41,4,73,367,77,305,0,0
20200311,PA,16,88,54,104,null,null,null,null,42,4,88,158,92,104,0,0
20200311,RI,5,139,24,116,null,null,null,2020-03-11 03:00:00,44,0,34,168,27,144,0,0
20200311,SC,9,32,null,41,null,null,null,null,45,2,8,41,10,41,0,0
20200311,SD,5,13,2,18,null,null,null,null,46,5,2,20,7,18,0,0
20200311,TN,7,50,null,57,null,null,null,null,47,0,50,57,50,57,0,0
20200311,TX,21,null,null,21,null,null,null,null,48,8,0,21,8,21,0,0
20200311,UT,2,null,null,2,null,null,null,null,49,0,0,2,0,2,0,0
20200311,VA,9,60,null,6484,null,null,null,null,51,1,7,69,11,69,0,0
20200311,VT,2,91,null,93,null,null,null,2020-03-11 00:00:00,50,1,31,93,32,93,0,0
20200311,WA,622,7183,null,7805,null,40,null,2020-03-11 00:00:00,53,134,2185,7805,2319,7805,3,0
20200311,WI,3,43,null,46,null,null,null,null,55,1,7,46,8,46,0,0
20200311,WV,0,3,2,3,null,null,null,null,54,0,1,5,1,3,0,0
20200311,WY,0,null,null,0,null,null,null,null,56,0,0,0,0,0,0,0
20200310,AK,0,23,9,23,null,0,null,null,2,0,0,32,0,23,0,0
20200310,AL,0,0,0,0,null,null,null,null,1,0,0,0,0,0,0,0
20200310,AR,0,12,3,12,null,null,null,null,5,0,0,15,0,12,0,0
20200310,AZ,6,51,27,57,null,null,8,null,4,1,7,84,8,57,0,0
20200310,CA,133,690,null,823,null,null,null,null,6,19,0,823,19,823,0,0
20200310,CO,12,142,1,null,null,null,null,null,8,3,9,155,0,154,0,0
20200310,CT,2,54,null,56,null,null,null,null,9,1,8,56,9,56,0,0
20200310,DC,5,17,2,22,null,null,null,null,11,4,3,24,7,22,0,0
20200310,DE,0,17,3,17,null,0,null,null,10,0,2,20,2,17,0,0
20200310,FL,19,222,155,241,null,null,null,null,12,1,82,396,83,241,0,0
20200310,GA,17,null,null,17,null,null,null,null,13,5,0,17,5,17,0,0
20200310,HI,2,null,null,2,null,null,null,null,15,0,0,2,0,2,0,0
20200310,IA,8,32,11,40,null,null,null,null,19,5,6,51,11,40,0,0
