date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease
20200406,KS,845,8239,null,9084,null,25,198,2020-04-06 12:00:00,20,98,763,9084,861,9084,3,15
20200406,KY,955,17812,null,18767,null,45,null,2020-04-05 17:00:00,21,38,2066,18767,2104,18767,5,0
20200406,LA,14867,54299,null,69166,1981,512,null,2020-04-06 13:00:00,22,1857,6984,69166,8841,69166,35,0
20200406,MA,13739,62720,null,98567,1667,448,1667,2020-04-06 12:30:00,25,1337,3155,76459,7580,76459,78,35
20200406,MD,4045,25572,null,32438,null,138,1059,2020-04-06 10:00:00,24,436,844,29617,2633,29617,16,123
20200406,ME,499,6088,null,6587,null,10,92,2020-04-06 11:00:00,23,29,0,6587,29,6587,0,6
20200406,MI,25785,47262,null,73047,null,1291,null,2020-04-06 11:00:00,26,1327,3108,73047,4435,73047,141,0
20200406,MN,1330,29155,null,30485,115,30,223,2020-04-06 17:11:00,27,113,1065,30485,1178,30485,1,21
20200406,MO,2722,27113,null,31954,439,39,null,2020-04-06 16:28:00,29,355,2231,29835,1103,29835,5,0
20200406,MP,8,13,10,21,null,1,null,2020-04-06 02:57:00,69,0,0,31,0,21,0,0
20200406,MS,1738,18632,null,20370,null,51,475,2020-04-06 16:33:00,28,100,13052,20370,13152,20370,8,0
20200406,MT,299,6491,null,6790,null,6,24,2020-04-06 10:00:00,30,13,174,6790,187,6790,0,0
20200406,NC,2870,37856,null,40726,270,33,null,2020-04-06 11:00:00,37,285,396,40726,681,40726,2,0
20200406,ND,225,6988,null,7117,19,3,32,2020-04-06 13:05:00,38,18,408,7213,357,7213,0,1
20200406,NE,409,6378,8,6372,null,8,null,2020-04-06 13:38:00,31,46,820,6795,423,6787,0,0
20200406,NH,669,7701,101,9097,null,9,92,2020-04-05 09:00:00,33,48,290,8471,336,8370,0,6
20200406,NJ,41090,47942,null,89032,6390,1334,null,2020-04-06 13:00:00,34,3585,3281,89032,6866,89032,150,0
20200406,NM,686,21139,null,21825,48,12,null,2020-04-06 00:00:00,35,62,2627,21825,2689,21825,0,0
20200406,NV,1953,15676,null,21742,null,79,null,2020-04-06 10:00:00,32,117,681,17629,536,17629,3,0
20200406,NY,130689,190122,null,320811,16837,4758,34377,2020-04-06 00:00:00,36,8658,9873,320811,18531,320811,599,2084
20200406,OH,4450,43928,null,46654,null,142,1214,2020-04-06 14:00:00,39,407,4215,48378,2994,48378,23,110
20200406,OK,1327,1422,null,2749,161,51,340,2020-04-06 08:00:00,40,75,21,2749,96,2749,5,10
20200406,OR,1132,20669,null,15730,null,27,258,2020-04-05 11:00:00,41,64,1113,21801,1524,21801,0,0
20200406,PA,12980,70874,null,83854,null,162,1145,2020-04-06 12:00:00,42,1470,4613,83854,6083,83854,12,73
20200406,PR,513,3432,1000,3945,null,21,null,2020-04-06 07:00:00,72,38,359,4945,397,3945,1,0
20200406,RI,1356,8609,null,8691,109,27,null,2020-04-06 03:00:00,44,206,1577,9965,1343,9965,2,0
20200406,SC,2049,16927,null,18976,null,44,241,2020-04-05 15:30:00,45,0,0,18976,0,18976,0,0
20200406,SD,288,5732,0,6020,null,4,23,2020-04-06 12:30:00,46,48,379,6020,427,6020,2,1
20200406,TN,3802,43548,null,47350,834,65,352,2020-04-06 15:00:00,47,169,1881,47350,2050,47350,21,24
20200406,TX,7273,118295,null,125568,1153,140,null,2020-04-05 21:00:00,48,480,6222,125568,6702,125568,13,0
20200406,UT,1675,33400,null,35915,null,13,138,2020-04-05 15:00:00,49,70,1304,35075,1438,35075,5,14
20200406,VA,2878,21643,null,36357,null,54,431,2020-04-05 17:00:00,51,241,609,24521,3809,24521,3,41
20200406,VI,43,222,20,265,null,1,null,2020-04-05 21:50:00,78,1,16,285,17,265,0,0
20200406,VT,543,5984,null,6882,28,23,45,2020-04-06 00:00:00,50,31,324,6527,389,6527,1,0
20200406,WA,8461,104793,null,113776,638,407,null,2020-04-06 00:00:00,53,207,4989,113254,5383,113254,21,0
20200406,WI,2866,26574,null,31637,300,77,668,2020-04-06 16:00:00,55,223,1405,29440,1603,29440,9,44
20200406,WV,345,9595,null,9940,null,4,null,2020-04-06 10:00:00,54,21,1081,9940,1102,9940,1,0
20200406,WY,210,3719,null,4813,null,0,23,2020-04-06 11:32:00,56,13,679,3929,433,3929,0,0
20200405,AK,185,6099,null,6284,null,6,21,2020-04-05 00:00:00,2,14,230,6284,244,6284,1,4
20200405,AL,1796,11282,null,13078,282,45,231,2020-04-05 00:00:00,1,216,2009,13078,2225,13078,2,19
20200405,AR,830,10412,null,11242,67,16,130,2020-04-05 14:34:00,5,87,785,11242,872,11242,2,24
20200405,AS,0,3,2,3,null,0,null,2020-03-30 23:00:00,60,0,0,5,0,3,0,0
20200405,AZ,2269,25141,null,38447,null,64,760,2020-04-05 00:00:00,4,250,0,27410,1138,27410,12,49
20200405,CA,13438,103095,15000,116533,2398,319,null,2020-04-04 00:00:00,6,1412,1421,131533,2833,116533,43,0
20200405,CO,4950,20823,null,27699,786,140,924,2020-04-05 18:00:00,8,385,1488,25773,2120,25773,14,49
20200405,CT,5675,17595,null,23270,1142,189,null,2020-04-05 12:00:00,9,399,842,23270,1241,23270,24,0
20200405,DC,998,5836,null,6834,null,22,null,2020-04-04 00:00:00,11,96,300,6834,396,6834,1,0
20200405,DE,673,6321,null,9447,101,19,null,2020-04-05 12:30:00,10,80,447,6994,1071,6994,2,0
20200405,FL,11245,101253,1129,107267,null,218,1572,2020-04-05 13:30:00,12,1148,10297,113627,12143,112498,27,110
20200405,GA,6647,21185,null,27941,null,211,1283,2020-04-05 11:27:00,13,487,1051,27832,1604,27832,10,44
20200405,GU,112,493,null,605,21,4,null,2020-04-05 09:05:00,66,19,21,605,40,605,0,0
20200405,HI,351,12604,null,13248,null,4,19,2020-04-04 18:00:00,15,32,645,12955,760,12955,1,1
20200405,IA,868,9973,null,10841,91,22,165,2020-04-05 00:00:00,19,82,519,10841,601,10841,8,12
20200405,ID,1077,9184,null,10261,51,10,66,2020-04-04 19:00:00,16,64,1327,10261,1391,10261,0,4
20200405,IL,11256,47727,null,58983,null,274,null,2020-04-05 00:00:00,17,899,4503,58983,5402,58983,31,0
20200405,IN,4411,18241,null,37250,null,127,null,2020-04-04 11:59:00,18,458,2394,22652,1789,22652,11,0
20200405,KS,747,7476,null,8223,null,22,183,2020-04-05 12:00:00,20,49,596,8223,645,8223,1,11
20200405,KY,917,15746,null,16663,null,40,null,2020-04-04 17:00:00,21,86,1005,16663,1091,16663,3,0
20200405,LA,13010,47315,null,60325,1803,477,null,2020-04-05 13:00:00,22,514,1313,60325,1827,60325,68,0
20200405,MA,12402,59565,null,90987,1632,370,1632,2020-04-05 12:30:00,25,765,2374,71967,4102,71967,66,262
20200405,MD,3609,24728,null,29805,null,122,936,2020-04-05 10:00:00,24,484,2243,28337,3401,28337,21,115
20200405,ME,470,6088,null,6558,null,10,86,2020-04-05 11:00:00,23,14,0,6558,14,6558,0,3
20200405,MI,24458,44154,null,68612,null,1150,null,2020-04-05 11:00:00,26,877,2949,68612,3826,68612,120,0
20200405,MN,1217,28090,null,29307,106,29,202,2020-04-04 17:00:00,27,59,1403,29307,1462,29307,5,22
20200405,MO,2367,24882,null,30851,424,34,null,2020-04-05 15:00:00,29,76,2268,27249,1974,27249,10,0
20200405,MP,8,13,10,21,null,1,null,2020-04-04 18:30:00,69,0,0,31,0,21,0,0
20200405,MS,1638,5580,null,7218,null,43,475,2020-04-04 19:00:00,28,183,447,7218,630,7218,8,39
20200405,MT,286,6317,null,6603,null,6,24,2020-04-05 10:00:00,30,21,405,6603,426,6603,1,0
20200405,NC,2585,37460,null,40045,261,31,null,2020-04-05 11:00:00,37,183,1089,40045,1272,40045,7,0
20200405,ND,207,6580,null,6760,20,3,31,2020-04-05 12:51:00,38,21,559,6787,440,6787,0,1
20200405,NE,363,5558,12,5949,null,8,null,2020-04-05 13:50:00,31,42,500,5933,659,5921,2,0
20200405,NH,621,7411,93,8761,null,9,86,2020-04-04 09:00:00,33,81,446,8125,479,8032,2,6
20200405,NJ,37505,44661,null,82166,4000,1184,null,2020-04-05 13:00:00,34,3381,3429,82166,6810,82166,126,0
20200405,NM,624,18512,null,19136,45,12,null,2020-04-06 00:00:00,35,81,2227,19136,2308,19136,1,0
20200405,NV,1836,14995,null,21206,null,76,null,2020-04-05 09:30:00,32,94,574,16831,849,16831,6,0
20200405,NY,122031,180249,null,302280,16479,4159,32293,2020-04-04 00:00:00,36,8327,10332,302280,18659,302280,594,2822
20200405,OH,4043,39713,null,43660,null,119,1104,2020-04-05 14:00:00,39,304,1581,43756,3696,43756,17,98
20200405,OK,1252,1401,null,2653,null,46,330,2020-04-05 08:00:00,40,93,39,2653,132,2653,4,14
20200405,OR,1068,19556,null,14206,null,27,258,2020-04-04 11:00:00,41,69,3021,20624,1884,20624,1,19
20200405,PA,11510,66261,null,77771,null,150,1072,2020-04-05 12:00:00,42,1493,6248,77771,7741,77771,14,68
20200405,PR,475,3073,1039,3548,null,20,null,2020-04-05 07:00:00,72,23,468,4587,491,3548,2,0
20200405,RI,1150,7032,null,7348,103,25,null,2020-04-05 03:00:00,44,182,1070,8182,803,8182,8,0
20200405,SC,2049,16927,null,18976,null,44,241,2020-04-05 15:30:00,45,132,530,18976,662,18976,4,0
20200405,SD,240,5353,null,5593,null,2,22,2020-04-04 18:00:00,46,28,341,5593,369,5593,0,3
20200405,TN,3633,41667,null,45300,637,44,328,2020-04-04 15:00:00,47,312,3597,45300,3909,45300,1,17
20200405,TX,6793,112073,null,118866,827,127,null,2020-04-05 13:00:00,48,681,4244,118866,4925,118866,22,0
20200405,UT,1605,32096,null,34477,null,8,124,2020-04-05 15:00:00,49,177,1865,33701,2048,33701,0,7
20200405,VA,2637,21034,null,32548,null,51,390,2020-04-04 17:00:00,51,230,1889,23671,2193,23671,-1,78
20200405,VI,42,206,18,248,null,1,null,2020-04-05 00:00:00,78,2,22,266,24,248,1,0
20200405,VT,512,5660,null,6493,29,22,45,2020-04-05 00:00:00,50,52,570,6172,602,6172,2,0
20200405,WA,8254,99804,null,108393,581,386,null,2020-04-05 00:00:00,53,416,1925,108058,2096,108058,21,0
20200405,WI,2643,25169,null,30034,294,68,624,2020-04-05 16:00:00,55,167,1310,27812,1838,27812,12,36
20200405,WV,324,8514,null,8838,null,3,null,2020-04-05 10:00:00,54,42,1110,8838,1152,8838,1,0
20200405,WY,197,3040,null,4380,null,0,23,2020-04-05 09:23:00,56,10,95,3237,148,3237,0,0
20200404,AK,171,5869,null,6040,null,5,17,2020-04-04 16:00:00,2,11,13,6040,24,6040,2,0
20200404,AL,1580,9273,null,10853,238,43,212,2020-04-04 00:00:00,1,148,1086,10853,1234,10853,8,212
20200404,AR,743,9627,null,10370,72,14,106,2020-04-04 00:00:00,5,39,632,10370,671,10370,2,1
20200404,AS,0,3,2,3,null,0,null,2020-03-30 23:00:00,60,0,0,5,0,3,0,0
20200404,AZ,2019,25141,null,37309,null,52,711,2020-04-04 00:00:00,4,250,2237,27160,2241,27160,11,44
20200404,CA,12026,101674,13000,113700,2300,276,null,2020-04-02 00:00:00,6,1325,77075,126700,78400,113700,39,0
20200404,CO,4565,19335,null,25579,783,126,875,2020-04-04 18:00:00,8,392,1437,23900,1968,23900,15,52
20200404,CT,5276,16753,null,22029,1033,165,null,2020-04-04 13:00:00,9,362,1652,22029,2014,22029,34,0
20200404,DC,902,5536,null,6438,null,21,null,2020-04-03 00:00:00,11,145,709,6438,854,6438,6,0
20200404,DE,593,5874,null,8376,95,17,null,2020-04-04 13:45:00,10,143,879,6467,1206,6467,0,0
20200404,FL,10097,90956,1281,95124,null,191,1462,2020-04-04 09:51:00,12,1281,8819,102334,10738,101053,28,175
20200404,GA,6160,20134,null,26337,null,201,1239,2020-04-04 11:27:00,13,329,700,26294,1051,26294,17,81
20200404,GU,93,472,null,565,20,4,null,2020-04-04 06:45:00,66,9,13,565,22,565,0,0
20200404,HI,319,11959,null,12488,null,3,18,2020-04-03 18:00:00,15,34,1753,12278,915,12278,1,3
20200404,IA,786,9454,null,10240,85,14,153,2020-04-04 00:00:00,19,87,700,10240,787,10240,3,15
20200404,ID,1013,7857,null,8870,53,10,62,2020-04-03 19:00:00,16,122,803,8870,925,8870,1,6
20200404,IL,10357,43224,null,53581,null,243,null,2020-04-04 00:00:00,17,1453,4080,53581,5533,53581,33,0
20200404,IN,3953,15847,null,35461,null,116,null,2020-04-02 23:59:00,18,516,1449,19800,3009,19800,14,0
20200404,KS,698,6880,null,7578,null,21,172,2020-04-04 12:00:00,20,78,426,7578,504,7578,4,21
20200404,KY,831,14741,null,15572,null,37,null,2020-04-03 17:00:00,21,61,2707,15572,2768,15572,6,0
20200404,LA,12496,46002,null,58498,1726,409,null,2020-04-04 13:40:00,22,2199,2654,58498,4853,58498,39,0
20200404,MA,11637,57191,null,86885,1370,304,1370,2020-04-04 12:30:00,25,1334,4506,68828,4744,68828,39,404
20200404,MD,3125,22485,null,26404,null,101,821,2020-04-04 10:00:00,24,367,1553,25610,2629,25610,17,157
20200404,ME,456,6088,null,6544,null,10,83,2020-04-04 11:00:00,23,24,0,6544,24,6544,1,8
20200404,MI,23581,41205,null,64786,null,1030,null,2020-04-04 11:00:00,26,1002,4145,64786,5147,64786,112,0
20200404,MN,1158,26687,null,27845,95,24,180,2020-04-04 12:00:00,27,39,1624,27845,1663,27845,2,24
20200404,MO,2291,22614,null,28877,413,24,null,2020-04-04 15:00:00,29,178,3257,24905,2167,24905,5,0
20200404,MP,8,13,10,21,null,1,null,2020-04-03 13:30:00,69,0,0,31,0,21,0,0
20200404,MS,1455,5133,null,6588,null,35,436,2020-04-03 19:00:00,28,97,380,6588,477,6588,6,16
20200404,MT,265,5912,null,6177,null,5,24,2020-04-04 10:00:00,30,22,579,6177,601,6177,0,0
20200404,NC,2402,36371,null,38773,271,24,null,2020-04-04 11:00:00,37,309,6866,38773,7175,38773,5,0
20200404,ND,186,6021,null,6320,null,3,30,2020-04-04 13:00:00,38,13,396,6207,496,6207,0,1
20200404,NE,321,5058,10,5290,null,6,null,2020-04-04 14:05:00,31,42,571,5389,391,5379,0,0
20200404,NH,540,6965,94,8282,null,7,80,2020-04-03 09:00:00,33,61,390,7599,536,7505,2,7
20200404,NJ,34124,41232,null,75356,4000,1058,null,2020-04-04 13:00:00,34,4229,3624,75356,7853,75356,242,0
20200404,NM,543,16285,null,16828,37,11,null,2020-04-04 00:00:00,35,48,1148,16828,1196,16828,1,0
20200404,NV,1742,14421,null,20357,null,70,null,2020-04-04 09:30:00,32,228,1403,16163,1458,16163,11,0
20200404,NY,113704,169917,null,283621,15905,3565,29471,2020-04-03 11:00:00,36,10841,12260,283621,23101,283621,630,3261
20200404,OH,3739,38132,null,39964,null,102,1006,2020-04-04 14:00:00,39,427,3069,41871,4153,41871,11,111
20200404,OK,1159,1362,null,2521,null,42,316,2020-04-04 08:00:00,40,171,47,2521,218,2521,4,27
20200404,OR,999,16535,null,12322,null,26,239,2020-04-03 12:00:00,41,100,0,17534,2753,17534,4,35
20200404,PA,10017,60013,null,70030,null,136,1004,2020-04-04 12:00:00,42,1597,6318,70030,7915,70030,34,152
20200404,PR,452,2605,1129,3057,null,18,null,2020-04-04 07:00:00,72,74,556,4186,630,3057,3,0
20200404,RI,968,5962,null,6545,93,17,null,2020-04-04 03:00:00,44,137,620,6930,882,6930,3,0
20200404,SC,1917,16397,null,18314,null,40,241,2020-04-04 15:54:00,45,363,10956,18314,11319,18314,9,0
20200404,SD,212,5012,1,5224,null,2,19,2020-04-03 18:00:00,46,25,419,5225,444,5224,0,2
20200404,TN,3321,38070,null,41391,601,43,311,2020-04-04 15:00:00,47,254,3298,41391,3552,41391,6,18
20200404,TX,6112,107829,null,113941,196,105,null,2020-04-03 21:00:00,48,788,8782,113941,9570,113941,15,0
20200404,UT,1428,30231,null,32429,null,8,117,2020-04-04 15:00:00,49,182,2279,31659,2492,31659,1,11
20200404,VA,2407,19145,null,30355,null,52,312,2020-04-03 17:00:00,51,395,2152,21552,2709,21552,6,66
20200404,VI,40,184,42,224,null,null,null,2020-04-03 23:30:00,78,2,30,266,32,224,0,0
20200404,VT,460,5090,null,5891,29,20,45,2020-04-04 00:00:00,50,70,432,5550,511,5550,3,0
20200404,WA,7838,97879,null,106297,574,365,null,2020-04-04 00:00:00,53,399,2492,105717,2699,105717,27,0
20200404,WI,2476,23859,null,28196,279,56,588,2020-04-04 04:00:00,55,213,1482,26335,2153,26335,19,101
20200404,WV,282,7404,null,7686,null,2,null,2020-04-04 10:00:00,54,45,1274,7686,1319,7686,0,-1
20200404,WY,187,2945,null,4232,null,0,23,2020-04-04 09:49:00,56,25,241,3132,165,3132,0,2
20200403,AK,160,5856,null,6016,null,3,17,2020-04-03 16:00:00,2,11,983,6016,994,6016,0,1
20200403,AL,1432,8187,null,9619,238,35,null,2020-04-03 00:00:00,1,199,684,9619,883,9619,3,0
20200403,AR,704,8995,null,9699,71,12,105,2020-04-03 16:21:00,5,61,1115,9699,1176,9699,0,5
20200403,AS,0,3,2,3,null,0,null,2020-03-30 23:00:00,60,0,0,5,0,3,0,0
20200403,AZ,1769,22904,null,35068,null,41,667,2020-04-03 00:00:00,4,171,1793,24673,2412,24673,9,51
20200403,CA,10701,24599,59500,35300,2188,237,null,2020-04-02 00:00:00,6,1510,790,94800,2300,35300,34,0
20200403,CO,4173,17898,null,23611,777,111,823,2020-04-03 18:00:00,8,445,1215,22071,1816,22071,14,113
20200403,CT,4914,15101,null,20015,909,131,null,2020-04-03 15:30:00,9,1090,625,20015,1715,20015,19,0
20200403,DC,757,4827,null,5584,null,15,null,2020-04-03 00:00:00,11,104,410,5584,514,5584,3,0
20200403,DE,450,4995,null,7170,63,17,null,2020-04-03 00:00:00,10,57,429,5445,570,5445,1,0
20200403,FL,8816,82137,1225,84386,null,163,1287,2020-04-03 11:30:00,12,1268,12851,92178,12683,90953,35,164
20200403,GA,5831,19434,null,25286,null,184,1158,2020-04-03 11:28:00,13,483,1825,25265,2316,25265,21,102
20200403,GU,84,459,null,543,19,4,null,2020-04-03 09:45:00,66,2,17,543,19,543,1,0
20200403,HI,285,10206,null,11573,null,2,15,2020-04-02 18:00:00,15,27,0,10491,917,10491,1,0
20200403,IA,699,8754,null,9453,80,11,138,2020-04-03 16:30:00,19,85,700,9453,785,9453,0,18
20200403,ID,891,7054,null,7945,45,9,56,2020-04-02 19:00:00,16,222,441,7945,663,7945,0,7
20200403,IL,8904,39144,null,48048,null,210,null,2020-04-03 00:00:00,17,1209,3183,48048,4392,48048,53,0
20200403,IN,3437,14398,null,32452,null,102,null,2020-04-02 23:59:00,18,398,1152,17835,2862,17835,24,0
20200403,KS,620,6454,null,7074,null,17,151,2020-04-03 12:00:00,20,68,395,7074,463,7074,4,13
20200403,KY,770,12034,null,12804,null,31,null,2020-04-02 17:00:00,21,90,4814,12804,4904,12804,11,0
20200403,LA,10297,43348,null,53645,1707,370,null,2020-04-03 13:00:00,22,1147,1412,53645,2559,53645,60,0
20200403,MA,10303,52685,null,82141,null,265,966,2020-04-03 12:30:00,25,1436,4918,62988,6567,62988,36,153
20200403,MD,2758,20932,null,23775,null,84,664,2020-04-03 10:00:00,24,427,2042,23690,3036,23690,20,82
20200403,ME,432,6088,null,6520,null,9,75,2020-04-03 12:00:00,23,56,0,6520,56,6520,2,7
20200403,MI,22579,37060,null,59639,null,918,null,2020-04-03 11:00:00,26,1203,3617,59639,4820,59639,117,0
20200403,MN,1119,25063,null,26182,86,22,156,2020-04-02 17:00:00,27,63,1283,26182,1346,26182,4,18
20200403,MO,2113,19357,null,26710,null,19,null,2020-04-03 15:00:00,29,279,1508,21470,2295,21470,0,0
20200403,MP,8,13,10,21,null,1,null,2020-04-02 18:30:00,69,0,0,31,0,21,0,0
20200403,MS,1358,4753,null,6111,null,29,420,2020-04-02 19:00:00,28,181,0,6111,181,6111,3,60
20200403,MT,243,5333,null,5576,null,5,24,2020-04-03 10:00:00,30,16,240,5576,256,5576,0,4
20200403,NC,2093,29505,null,31598,184,19,null,2020-04-03 13:55:00,37,236,2683,31598,2919,31598,3,0
20200403,ND,173,5625,null,5824,null,3,29,2020-04-03 13:50:00,38,14,804,5798,535,5798,0,1
20200403,NE,279,4487,11,4899,null,6,null,2020-04-03 13:50:00,31,33,509,4777,762,4766,1,0
20200403,NH,479,6575,114,7746,null,5,73,2020-04-02 09:00:00,33,64,497,7168,480,7054,1,15
20200403,NJ,29895,37608,null,67503,3016,816,null,2020-04-03 13:00:00,34,4305,4088,67503,8393,67503,136,0
20200403,NM,495,15137,null,15632,41,10,null,2020-04-03 00:00:00,35,92,762,15632,854,15632,3,0
20200403,NV,1514,13018,null,18899,null,59,null,2020-04-03 09:30:00,32,56,430,14532,1276,14532,8,0
20200403,NY,102863,157657,null,260520,14810,2935,26210,2020-04-03 11:00:00,36,10482,11073,260520,21555,260520,562,3424
20200403,OH,3312,35063,null,35811,null,91,895,2020-04-03 14:00:00,39,410,3047,38375,2945,38375,10,93
20200403,OK,988,1315,null,2303,171,38,289,2020-04-03 08:00:00,40,109,50,2303,159,2303,4,32
20200403,OR,899,16535,null,9569,188,22,204,2020-04-02 11:00:00,41,73,1276,17434,2259,17434,1,16
20200403,PA,8420,53695,null,62115,null,102,852,2020-04-03 12:00:00,42,1404,5997,62115,7401,62115,12,122
20200403,PR,378,2049,1055,2427,null,15,null,2020-04-03 07:00:00,72,62,445,3482,507,2427,3,0
20200403,RI,831,5342,null,5663,77,14,null,2020-04-03 03:00:00,44,101,717,6173,529,6173,2,0
20200403,SC,1554,5441,null,6995,null,31,241,2020-04-02 16:04:00,45,0,0,6995,0,6995,0,0
20200403,SD,187,4593,3,4780,null,2,17,2020-04-03 13:21:00,46,22,376,4783,398,4780,0,0
20200403,TN,3067,34772,null,37839,625,37,293,2020-04-03 15:00:00,47,222,3006,37839,3228,37839,5,30
20200403,TX,5324,99047,null,104371,196,90,null,2020-04-02 21:00:00,48,659,8408,104371,9067,104371,20,0
20200403,UT,1246,27952,null,29937,null,7,106,2020-04-03 15:00:00,49,172,2521,29198,2718,29198,0,6
20200403,VA,2012,16993,null,27646,null,46,246,2020-04-03 09:00:00,51,306,1110,19005,1964,19005,5,38
20200403,VI,38,154,56,192,null,null,null,2020-04-03 14:30:00,78,5,5,248,10,192,0,0
20200403,VT,390,4658,null,5380,29,17,45,2020-04-03 00:00:00,50,31,473,5048,509,5048,0,0
20200403,WA,7439,95387,null,103598,null,338,null,2020-04-03 00:00:00,53,452,4638,102826,5053,102826,28,0
20200403,WI,2263,22377,null,26043,257,37,487,2020-04-03 04:00:00,55,223,2060,24640,1904,24640,6,26
20200403,WV,237,6130,null,6367,null,2,1,2020-04-03 10:00:00,54,20,854,6367,874,6367,0,0
20200403,WY,162,2704,null,4067,null,0,21,2020-04-03 10:42:00,56,12,265,2866,404,2866,0,2
20200402,AK,149,4873,null,5022,null,3,16,2020-04-01 21:00:00,2,8,411,5022,419,5022,0,1
20200402,AL,1233,7503,null,8736,226,32,null,2020-04-02 00:00:00,1,156,806,8736,962,8736,6,0
20200402,AR,643,7880,null,8523,66,12,100,2020-04-02 14:45:00,5,59,526,8523,585,8523,2,10
20200402,AS,0,3,2,3,null,0,null,2020-03-30 23:00:00,60,0,0,5,0,3,0,0
20200402,AZ,1598,21111,null,32656,null,32,616,2020-04-02 00:00:00,4,185,1466,22709,2383,22709,3,34
20200402,CA,9191,23809,59500,33000,1922,203,null,2020-04-02 00:00:00,6,1036,2037,92500,3073,33000,32,0
20200402,CO,3728,16683,null,21795,739,97,710,2020-04-02 18:00:00,8,386,1380,20411,1589,20411,17,90
20200402,CT,3824,14476,null,18300,827,112,null,2020-04-02 15:30:00,9,267,1433,18300,1700,18300,27,0
20200402,DC,653,4417,null,5070,null,12,null,2020-04-02 09:00:00,11,67,1155,5070,1222,5070,1,0
20200402,DE,393,4566,null,6600,56,16,null,2020-04-02 16:45:00,10,25,551,4959,542,4959,3,0
