date,state,positive,negative,pending,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200425,TN,9189,132217,null,2020-04-25 20:00:00,178,821,141406,141406,141406,47,10,13,9615,463,10078
20200502,TN,12661,183615,null,2020-05-02 20:00:00,209,1125,196276,196276,196276,47,5,12,9374,770,10144
20200511,TN,15544,257733,null,2020-05-11 20:00:00,251,1344,273277,273277,273277,47,8,19,10849,559,11408
20200305,TN,1,null,null,2020-03-05 21:00:00,null,null,1,1,1,47,null,null,null,null,null
20200308,TX,8,null,null,2020-03-08 20:00:00,null,null,8,8,8,48,0,0,0,0,0
20200305,TX,1,null,null,2020-03-05 21:00:00,null,null,1,1,1,48,0,0,0,0,0
20200316,TX,57,null,null,2020-03-16 20:00:00,null,null,57,57,57,48,0,0,0,1,1
20200310,TX,13,null,null,2020-03-10 20:00:00,null,null,13,13,13,48,0,0,0,1,1
20200312,TX,23,null,null,2020-03-12 20:00:00,null,null,23,23,23,48,0,0,0,2,2
20200307,TX,8,null,null,2020-03-07 21:00:00,null,null,8,8,8,48,0,0,0,3,3
20200309,TX,12,null,null,2020-03-09 20:00:00,null,null,12,12,12,48,0,0,0,4,4
20200306,TX,5,null,null,2020-03-06 21:00:00,null,null,5,5,5,48,0,0,0,4,4
20200315,TX,56,null,null,2020-03-15 20:00:00,null,null,56,56,56,48,0,0,0,5,5
20200311,TX,21,null,null,2020-03-11 20:00:00,null,null,21,21,21,48,0,0,0,8,8
20200314,TX,51,null,null,2020-03-14 20:00:00,null,null,51,51,51,48,0,0,0,12,12
20200313,TX,39,null,null,2020-03-13 20:00:00,null,null,39,39,39,48,0,0,0,16,16
20200319,TX,143,2212,null,2020-03-19 20:00:00,3,null,2355,2355,2355,48,1,0,388,60,448
20200329,TX,2552,23208,null,2020-03-29 20:00:00,34,null,25760,25760,25760,48,7,0,0,500,500
20200318,TX,83,1824,null,2020-03-18 20:00:00,2,null,1907,1907,1907,48,1,0,620,19,639
20200324,TX,410,10757,null,2020-03-24 20:00:00,9,null,11167,11167,11167,48,1,0,1054,58,1112
20200317,TX,64,1204,null,2020-03-17 20:00:00,1,null,1268,1268,1268,48,1,0,1204,7,1211
20200321,TX,304,6218,null,2020-03-21 20:00:00,5,null,6522,6522,6522,48,0,0,1135,110,1245
20200323,TX,352,9703,null,2020-03-23 20:00:00,8,null,10055,10055,10055,48,3,0,1281,18,1299
20200328,TX,2052,23208,null,2020-03-28 20:00:00,27,null,25260,25260,25260,48,4,0,1273,321,1594
20200322,TX,334,8422,null,2020-03-22 20:00:00,5,null,8756,8756,8756,48,0,0,2204,30,2234
20200327,TX,1731,21935,null,2020-03-27 20:00:00,23,null,23666,23666,23666,48,5,0,1907,335,2242
20200325,TX,974,12520,null,2020-03-25 20:00:00,12,null,13494,13494,13494,48,3,0,1763,564,2327
20200402,TX,4669,46010,null,2020-04-02 20:00:00,70,null,50679,50679,50679,48,12,0,2150,672,2822
20200320,TX,194,5083,null,2020-03-20 20:00:00,5,null,5277,5277,5277,48,2,0,2871,51,2922
20200407,TX,8262,80387,null,2020-04-07 20:00:00,154,null,88649,88649,88649,48,14,0,2306,986,3292
20200412,TX,13484,111049,null,2020-04-12 20:00:00,271,null,124533,124533,124533,48,17,0,3077,923,4000
20200411,TX,12561,107972,null,2020-04-11 20:00:00,254,null,120533,120533,120533,48,28,0,3925,890,4815
20200401,TX,3997,43860,null,2020-04-01 20:00:00,58,null,47857,47857,47857,48,17,0,4134,731,4865
20200403,TX,5330,50434,null,2020-04-03 20:00:00,90,null,55764,55764,55764,48,20,0,4424,661,5085
20200415,TX,15492,136318,null,2020-04-15 20:00:00,364,null,151810,151810,151810,48,46,0,4475,868,5343
20200419,TX,18923,163787,null,2020-04-19 20:00:00,477,null,182710,182710,182710,48,24,0,5808,663,6471
20200418,TX,18260,157979,null,2020-04-18 20:00:00,453,null,176239,176239,176239,48,25,0,5814,889,6703
20200416,TX,16455,142092,null,2020-04-16 20:00:00,393,null,158547,158547,158547,48,29,0,5774,963,6737
20200331,TX,3266,39726,null,2020-03-31 20:00:00,41,null,42992,42992,42992,48,7,0,6723,389,7112
20200405,TX,6812,64126,null,2020-04-05 20:00:00,127,null,70938,70938,70938,48,22,0,6485,702,7187
20200408,TX,9353,86905,null,2020-04-08 20:00:00,177,null,96258,96258,96258,48,23,0,6518,1091,7609
20200420,TX,19458,170936,null,2020-04-20 20:00:00,495,null,190394,190394,190394,48,18,0,7149,535,7684
20200326,TX,1396,20028,null,2020-03-26 20:00:00,18,null,21424,21424,21424,48,6,0,7508,422,7930
20200404,TX,6110,57641,null,2020-04-04 20:00:00,105,null,63751,63751,63751,48,15,0,7207,780,7987
20200423,TX,21944,203134,null,2020-04-23 20:00:00,561,null,225078,225078,225078,48,18,0,7420,875,8295
20200413,TX,13906,119320,null,2020-04-13 20:00:00,287,null,133226,133226,133226,48,16,0,8271,422,8693
20200410,TX,11671,104047,null,2020-04-10 20:00:00,226,null,115718,115718,115718,48,27,0,8143,1441,9584
20200428,TX,26171,274213,null,2020-04-28 20:00:00,690,null,300384,300384,300384,48,27,0,8993,874,9867
20200409,TX,10230,95904,null,2020-04-09 20:00:00,199,null,106134,106134,106134,48,22,0,8999,877,9876
20200503,TX,31548,359012,null,2020-05-03 20:00:00,867,null,390560,390560,390560,48,20,0,8886,1026,9912
20200330,TX,2877,33003,null,2020-03-30 20:00:00,34,null,35880,35880,35880,48,0,0,9795,325,10120
20200417,TX,17371,152165,null,2020-04-17 20:00:00,428,null,169536,169536,169536,48,35,0,10073,916,10989
20200422,TX,21069,195714,null,2020-04-22 20:00:00,543,null,216783,216783,216783,48,26,0,10511,873,11384
20200506,TX,34422,404516,null,2020-05-06 20:00:00,948,null,438938,438938,438938,48,42,0,10675,1053,11728
20200509,TX,37860,451434,null,2020-05-09 20:00:00,1049,null,489294,489294,489294,48,45,0,10925,1251,12176
20200510,TX,38869,462907,null,2020-05-10 20:00:00,1088,null,501776,501776,501776,48,39,0,11473,1009,12482
20200426,TX,24631,251390,null,2020-04-26 20:00:00,648,null,276021,276021,276021,48,25,0,12347,858,13205
20200414,TX,14624,131843,null,2020-04-14 20:00:00,318,null,146467,146467,146467,48,31,0,12523,718,13241
20200429,TX,27054,287736,null,2020-04-29 20:00:00,732,null,314790,314790,314790,48,42,0,13523,883,14406
20200406,TX,7276,78081,null,2020-04-06 20:00:00,140,null,85357,85357,85357,48,13,0,13955,464,14419
20200427,TX,25297,265220,null,2020-04-27 20:00:00,663,null,290517,290517,290517,48,15,0,13830,666,14496
20200421,TX,20196,185203,null,2020-04-21 20:00:00,517,null,205399,205399,205399,48,22,0,14267,738,15005
20200430,TX,28087,302213,null,2020-04-30 20:00:00,782,null,330300,330300,330300,48,50,0,14477,1033,15510
20200507,TX,35390,419772,null,2020-05-07 20:00:00,973,null,455162,455162,455162,48,25,0,15256,968,16224
20200504,TX,32332,375066,null,2020-05-04 20:00:00,884,null,407398,407398,407398,48,17,0,16054,784,16838
20200424,TX,22806,219741,null,2020-04-24 20:00:00,593,null,242547,242547,242547,48,32,0,16607,862,17469
20200505,TX,33369,393841,null,2020-05-05 20:00:00,906,null,427210,427210,427210,48,22,0,18775,1037,19812
20200425,TX,23773,239043,null,2020-04-25 20:00:00,623,null,262816,262816,262816,48,30,0,19302,967,20269
20200501,TX,29229,322546,null,2020-05-01 20:00:00,816,null,351775,351775,351775,48,34,0,20333,1142,21475
20200508,TX,36609,440509,null,2020-05-08 20:00:00,1004,null,477118,477118,477118,48,31,0,20737,1219,21956
20200511,TX,39869,485828,null,2020-05-11 20:00:00,1100,null,525697,525697,525697,48,12,0,22921,1000,23921
20200502,TX,30522,350126,null,2020-05-02 20:00:00,847,null,380648,380648,380648,48,31,0,27580,1293,28873
20200304,TX,1,null,null,2020-03-04 21:00:00,null,null,1,1,1,48,null,null,null,null,null
20200314,UT,6,131,null,2020-03-14 20:00:00,null,null,137,137,137,49,0,0,0,0,0
20200311,UT,2,null,null,2020-03-11 20:00:00,null,null,2,2,2,49,0,0,0,0,0
20200309,UT,1,null,null,2020-03-09 20:00:00,null,null,1,1,1,49,0,0,0,0,0
20200308,UT,1,null,null,2020-03-08 20:00:00,null,null,1,1,1,49,0,0,0,0,0
20200310,UT,2,null,null,2020-03-10 20:00:00,null,null,2,2,2,49,0,0,0,1,1
20200313,UT,6,131,null,2020-03-13 20:00:00,null,null,137,137,137,49,0,0,0,2,2
20200316,UT,39,131,null,2020-03-16 20:00:00,0,null,170,170,170,49,0,0,0,11,11
20200318,UT,63,131,null,2020-03-18 20:00:00,0,null,194,194,194,49,0,0,0,12,12
20200317,UT,51,131,null,2020-03-17 20:00:00,0,null,182,182,182,49,0,0,0,12,12
20200315,UT,28,131,null,2020-03-15 20:00:00,0,null,159,159,159,49,0,0,0,22,22
20200402,UT,1074,20155,null,2020-04-02 20:00:00,7,100,21229,21229,21229,49,0,9,0,62,62
20200312,UT,4,131,null,2020-03-12 20:00:00,null,null,135,135,135,49,0,0,131,2,133
20200321,UT,136,2424,null,2020-03-21 20:00:00,0,null,2560,2560,2560,49,0,0,389,24,413
20200320,UT,112,2035,null,2020-03-20 20:00:00,0,null,2147,2147,2147,49,0,0,587,34,621
20200414,UT,2412,44064,null,2020-04-14 20:00:00,19,213,46476,46476,46476,49,1,12,640,49,689
20200324,UT,299,5524,null,2020-03-24 20:00:00,1,null,5823,5823,5823,49,0,0,734,42,776
20200326,UT,402,7308,null,2020-03-26 20:00:00,1,null,7710,7710,7710,49,0,0,817,56,873
20200325,UT,346,6491,null,2020-03-25 20:00:00,1,null,6837,6837,6837,49,0,0,967,47,1014
20200322,UT,181,3508,null,2020-03-22 20:00:00,1,null,3689,3689,3689,49,1,0,1084,45,1129
20200415,UT,2542,45072,null,2020-04-15 20:00:00,20,221,47614,47614,47614,49,1,8,1008,130,1138
20200407,UT,1738,32909,null,2020-04-07 20:00:00,13,148,34647,34647,34647,49,0,10,1190,63,1253
20200319,UT,78,1448,null,2020-03-19 20:00:00,0,null,1526,1526,1526,49,0,0,1317,15,1332
20200323,UT,257,4790,null,2020-03-23 20:00:00,1,null,5047,5047,5047,49,0,0,1282,76,1358
20200408,UT,1846,34270,null,2020-04-08 20:00:00,13,158,36116,36116,36116,49,0,10,1361,108,1469
20200327,UT,480,8764,null,2020-03-27 20:00:00,2,null,9244,9244,9244,49,1,0,1456,78,1534
20200413,UT,2363,43424,null,2020-04-13 20:00:00,18,201,45787,45787,45787,49,0,6,1493,60,1553
20200412,UT,2303,41931,null,2020-04-12 20:00:00,18,195,44234,44234,44234,49,0,5,1591,97,1688
20200411,UT,2206,40340,null,2020-04-11 20:00:00,18,190,42546,42546,42546,49,1,7,1680,104,1784
20200330,UT,806,15197,null,2020-03-30 20:00:00,4,null,16003,16003,16003,49,2,0,1923,87,2010
20200505,UT,5449,121266,null,2020-05-05 20:00:00,56,456,126715,126715,126715,49,6,15,1922,132,2054
20200416,UT,2683,46995,null,2020-04-16 20:00:00,21,238,49678,49678,49678,49,1,17,1923,141,2064
20200328,UT,602,10710,null,2020-03-28 20:00:00,2,null,11312,11312,11312,49,0,0,1946,122,2068
20200428,UT,4343,98096,null,2020-04-28 20:00:00,45,370,102439,102439,102439,49,4,21,2134,110,2244
20200409,UT,1976,36397,null,2020-04-09 20:00:00,13,168,38373,38373,38373,49,0,10,2127,130,2257
20200410,UT,2102,38660,null,2020-04-10 20:00:00,17,183,40762,40762,40762,49,4,15,2263,126,2389
20200406,UT,1675,31719,null,2020-04-06 20:00:00,13,138,33394,33394,33394,49,5,14,2432,70,2502
20200331,UT,887,17626,null,2020-03-31 20:00:00,5,73,18513,18513,18513,49,1,73,2429,81,2510
20200504,UT,5317,119344,null,2020-05-04 20:00:00,50,441,124661,124661,124661,49,0,5,2417,142,2559
20200401,UT,1012,20155,null,2020-04-01 20:00:00,7,91,21167,21167,21167,49,2,18,2529,125,2654
20200329,UT,719,13274,null,2020-03-29 20:00:00,2,null,13993,13993,13993,49,0,0,2564,117,2681
20200430,UT,4672,103829,null,2020-04-30 20:00:00,46,390,108501,108501,108501,49,1,7,2546,177,2723
20200405,UT,1605,29287,null,2020-04-05 20:00:00,8,124,30892,30892,30892,49,0,7,2672,177,2849
20200403,UT,1246,23002,null,2020-04-03 20:00:00,7,106,24248,24248,24248,49,0,6,2847,172,3019
20200510,UT,6251,140259,null,2020-05-10 20:00:00,67,512,146510,146510,146510,49,1,14,3068,148,3216
20200429,UT,4495,101283,null,2020-04-29 20:00:00,45,383,105778,105778,105778,49,0,13,3187,152,3339
20200507,UT,5724,128819,null,2020-05-07 20:00:00,61,476,134543,134543,134543,49,3,12,3412,129,3541
20200419,UT,3069,60486,null,2020-04-19 20:00:00,27,259,63555,63555,63555,49,2,8,3473,138,3611
20200404,UT,1428,26615,null,2020-04-04 20:00:00,8,117,28043,28043,28043,49,1,11,3613,182,3795
20200421,UT,3296,69062,null,2020-04-21 20:00:00,32,277,72358,72358,72358,49,4,9,3964,83,4047
20200501,UT,4828,107730,null,2020-05-01 20:00:00,46,403,112558,112558,112558,49,0,13,3901,156,4057
20200424,UT,3782,80915,null,2020-04-24 20:00:00,39,315,84697,84697,84697,49,4,14,3900,170,4070
20200511,UT,6362,144223,null,2020-05-11 20:00:00,68,517,150585,150585,150585,49,1,5,3964,111,4075
20200422,UT,3445,73015,null,2020-04-22 20:00:00,34,288,76460,76460,76460,49,2,11,3953,149,4102
20200508,UT,5919,132769,null,2020-05-08 20:00:00,61,488,138688,138688,138688,49,0,12,3950,195,4145
20200423,UT,3612,77015,null,2020-04-23 20:00:00,35,301,80627,80627,80627,49,1,13,4000,167,4167
20200418,UT,2931,57013,null,2020-04-18 20:00:00,25,251,59944,59944,59944,49,2,7,4047,126,4173
20200506,UT,5595,125407,null,2020-05-06 20:00:00,58,464,131002,131002,131002,49,2,8,4141,146,4287
20200503,UT,5175,116927,null,2020-05-03 20:00:00,50,436,122102,122102,122102,49,1,18,4104,194,4298
20200427,UT,4233,95962,null,2020-04-27 20:00:00,41,349,100195,100195,100195,49,0,4,4383,110,4493
20200509,UT,6103,137191,null,2020-05-09 20:00:00,66,498,143294,143294,143294,49,5,10,4422,184,4606
20200420,UT,3213,65098,null,2020-04-20 20:00:00,28,268,68311,68311,68311,49,1,9,4612,144,4756
20200502,UT,4981,112823,null,2020-05-02 20:00:00,49,418,117804,117804,117804,49,3,15,5093,153,5246
20200426,UT,4123,91579,null,2020-04-26 20:00:00,41,345,95702,95702,95702,49,0,16,5321,175,5496
20200425,UT,3948,86258,null,2020-04-25 20:00:00,41,329,90206,90206,90206,49,2,14,5343,166,5509
20200417,UT,2805,52966,null,2020-04-17 20:00:00,23,244,55771,55771,55771,49,2,6,5971,122,6093
20200307,UT,1,null,null,2020-03-07 21:00:00,null,null,1,1,1,49,null,null,null,null,null
20200502,VA,17731,84365,458,2020-05-02 20:00:00,616,3738,102554,102096,102096,51,35,84,-5174,830,-4344
20200506,VA,20256,93452,469,2020-05-06 20:00:00,713,4113,114177,113708,113708,51,0,0,0,0,0
20200314,VA,30,117,null,2020-03-14 20:00:00,null,null,147,147,147,51,0,0,0,0,0
20200309,VA,3,38,9,2020-03-09 20:00:00,null,null,50,41,41,51,0,0,2,1,3
20200306,VA,0,21,10,2020-03-06 21:00:00,null,null,31,21,21,51,0,0,3,0,3
20200308,VA,2,36,6,2020-03-08 20:00:00,null,null,44,38,38,51,0,0,5,2,7
20200311,VA,9,60,null,2020-03-11 20:00:00,null,null,69,69,69,51,0,0,7,1,8
20200307,VA,0,31,7,2020-03-07 21:00:00,null,null,38,31,31,51,0,0,10,0,10
20200313,VA,30,117,null,2020-03-13 20:00:00,null,null,147,147,147,51,0,0,0,13,13
20200310,VA,8,53,null,2020-03-10 20:00:00,null,null,61,61,61,51,0,0,15,5,20
20200312,VA,17,117,null,2020-03-12 20:00:00,null,null,134,134,134,51,0,0,57,8,65
20200316,VA,51,438,null,2020-03-16 20:00:00,1,null,489,489,489,51,0,0,75,6,81
20200318,VA,77,1201,null,2020-03-18 20:00:00,1,null,1278,1278,1278,51,0,0,240,10,250
20200315,VA,45,363,null,2020-03-15 20:00:00,1,null,408,408,408,51,1,0,246,15,261
20200323,VA,254,3443,null,2020-03-23 20:00:00,6,38,3697,3697,3697,51,3,6,325,35,360
20200320,VA,114,2211,null,2020-03-20 20:00:00,2,null,2325,2325,2325,51,0,0,382,20,402
20200321,VA,152,2638,null,2020-03-21 20:00:00,2,25,2790,2790,2790,51,0,25,427,38,465
20200317,VA,67,961,null,2020-03-17 20:00:00,1,null,1028,1028,1028,51,0,0,523,16,539
20200322,VA,219,3118,null,2020-03-22 20:00:00,3,32,3337,3337,3337,51,1,7,480,67,547
20200319,VA,94,1829,null,2020-03-19 20:00:00,2,null,1923,1923,1923,51,1,0,628,17,645
20200324,VA,290,4180,null,2020-03-24 20:00:00,7,45,4470,4470,4470,51,1,7,737,36,773
20200326,VA,460,5729,null,2020-03-26 20:00:00,13,65,6189,6189,6189,51,4,6,750,69,819
20200406,VA,2878,21643,null,2020-04-06 20:00:00,54,497,24521,24521,24521,51,3,66,609,241,850
20200325,VA,391,4979,null,2020-03-25 20:00:00,9,59,5370,5370,5370,51,2,14,799,101,900
20200327,VA,604,6733,null,2020-03-27 20:00:00,14,83,7337,7337,7337,51,1,18,1004,144,1148
20200414,VA,6171,36592,469,2020-04-14 20:00:00,154,null,43232,42763,42763,51,5,0,938,424,1362
20200331,VA,1250,12151,null,2020-03-31 20:00:00,27,165,13401,13401,13401,51,2,29,1133,230,1363
20200415,VA,6500,37669,496,2020-04-15 20:00:00,195,1048,44665,44169,44169,51,41,1048,1077,329,1406
20200505,VA,20256,93452,469,2020-05-05 20:00:00,713,4113,114177,113708,113708,51,29,103,651,764,1415
20200413,VA,5747,35654,473,2020-04-13 20:00:00,149,null,41874,41401,41401,51,8,0,943,473,1416
20200403,VA,2012,16993,null,2020-04-03 20:00:00,46,312,19005,19005,19005,51,5,7,1110,306,1416
20200330,VA,1020,11018,null,2020-03-30 20:00:00,25,136,12038,12038,12038,51,3,24,1299,130,1429
20200329,VA,890,9719,null,2020-03-29 20:00:00,22,112,10609,10609,10609,51,5,13,1292,151,1443
20200421,VA,9630,48724,477,2020-04-21 20:00:00,324,1581,58831,58354,58354,51,24,81,979,640,1619
20200328,VA,739,8427,null,2020-03-28 20:00:00,17,99,9166,9166,9166,51,3,16,1694,135,1829
20200401,VA,1484,13860,null,2020-04-01 20:00:00,34,305,15344,15344,15344,51,7,140,1709,234,1943
20200412,VA,5274,34711,521,2020-04-12 20:00:00,141,null,40506,39985,39985,51,11,0,1789,197,1986
20200408,VA,3645,27000,null,2020-04-08 20:00:00,75,615,30645,30645,30645,51,12,52,1688,312,2000
20200420,VA,8990,47745,468,2020-04-20 20:00:00,300,1500,57203,56735,56735,51,23,78,1549,453,2002
20200405,VA,2637,21034,null,2020-04-05 20:00:00,51,431,23671,23671,23671,51,-1,41,1889,230,2119
20200402,VA,1706,15883,null,2020-04-02 20:00:00,41,305,17589,17589,17589,51,7,0,2023,222,2245
20200416,VA,6889,39555,537,2020-04-16 20:00:00,208,1114,46981,46444,46444,51,13,66,1886,389,2275
20200409,VA,4042,28984,627,2020-04-09 20:00:00,109,685,33653,33026,33026,51,34,70,1984,397,2381
20200422,VA,10266,50512,477,2020-04-22 20:00:00,349,1659,61255,60778,60778,51,25,78,1788,636,2424
20200410,VA,4509,30950,521,2020-04-10 20:00:00,121,772,35980,35459,35459,51,12,87,1966,467,2433
20200411,VA,5077,32922,517,2020-04-11 20:00:00,130,null,38516,37999,37999,51,9,0,1972,568,2540
20200404,VA,2407,19145,null,2020-04-04 20:00:00,52,390,21552,21552,21552,51,6,78,2152,395,2547
20200417,VA,7491,41506,499,2020-04-17 20:00:00,231,1221,49496,48997,48997,51,23,107,1951,602,2553
20200428,VA,14339,68959,560,2020-04-28 20:00:00,492,3422,83858,83298,83298,51,34,124,1815,804,2619
20200429,VA,14961,70979,620,2020-04-29 20:00:00,522,3608,86560,85940,85940,51,30,186,2020,622,2642
20200419,VA,8537,46196,499,2020-04-19 20:00:00,277,1422,55232,54733,54733,51,19,126,2318,484,2802
20200418,VA,8053,43878,486,2020-04-18 20:00:00,258,1296,52417,51931,51931,51,27,75,2372,562,2934
20200425,VA,12366,60276,1405,2020-04-25 20:00:00,436,1942,74047,72642,72642,51,26,105,2430,772,3202
20200426,VA,12970,63630,539,2020-04-26 20:00:00,448,2014,77139,76600,76600,51,12,72,3354,604,3958
20200427,VA,13535,67144,542,2020-04-27 20:00:00,458,3298,81221,80679,80679,51,10,1284,3514,565,4079
20200423,VA,10998,53891,492,2020-04-23 20:00:00,372,1753,65381,64889,64889,51,23,94,3379,732,4111
20200407,VA,3333,25312,null,2020-04-07 20:00:00,63,563,28645,28645,28645,51,9,66,3669,455,4124
20200504,VA,19492,92801,478,2020-05-04 20:00:00,684,4010,112771,112293,112293,51,24,100,3470,821,4291
20200424,VA,11594,57846,487,2020-04-24 20:00:00,410,1837,69927,69440,69440,51,38,84,3955,596,4551
20200430,VA,15846,75663,583,2020-04-30 20:00:00,552,3654,92092,91509,91509,51,30,46,4684,885,5569
20200510,VA,24081,118974,506,2020-05-10 20:00:00,839,4756,143561,143055,143055,51,12,39,5021,885,5906
20200503,VA,18671,89331,465,2020-05-03 20:00:00,660,3910,108467,108002,108002,51,44,172,4966,940,5906
20200508,VA,22342,107603,549,2020-05-08 20:00:00,812,4622,130494,129945,129945,51,43,184,6021,772,6793
20200509,VA,23196,113953,501,2020-05-09 20:00:00,827,4717,137650,137149,137149,51,15,95,6350,854,7204
20200511,VA,25070,125547,432,2020-05-11 20:00:00,850,4777,151049,150617,150617,51,11,21,6573,989,7562
20200507,VA,21570,101582,519,2020-05-07 20:00:00,769,4438,123671,123152,123152,51,56,325,8130,1314,9444
20200501,VA,16901,89539,468,2020-05-01 20:00:00,581,3654,106908,106440,106440,51,29,0,13876,1055,14931
20200305,VA,0,18,3,2020-03-05 21:00:00,null,null,21,18,18,51,null,null,null,null,null
20200509,VI,68,1024,36,2020-05-09 20:00:00,4,null,1128,1092,1092,78,0,0,0,0,0
20200507,VI,66,990,37,2020-05-07 20:00:00,4,null,1093,1056,1056,78,0,0,0,0,0
20200423,VI,54,583,31,2020-04-23 20:00:00,3,null,668,637,637,78,0,0,0,0,0
20200412,VI,51,299,20,2020-04-12 20:00:00,1,null,370,350,350,78,0,0,0,0,0
20200407,VI,43,222,20,2020-04-07 20:00:00,1,null,285,265,265,78,0,0,0,0,0
20200401,VI,30,126,24,2020-04-01 20:00:00,null,null,180,156,156,78,0,0,0,0,0
20200331,VI,30,126,24,2020-03-31 20:00:00,null,null,180,156,156,78,0,0,0,0,0
20200326,VI,17,55,2,2020-03-26 20:00:00,null,null,74,72,72,78,0,0,0,0,0
20200324,VI,17,null,null,2020-03-24 20:00:00,null,null,17,17,17,78,0,0,0,0,0
20200322,VI,6,null,null,2020-03-22 20:00:00,null,null,6,6,6,78,0,0,0,0,0
20200320,VI,3,null,null,2020-03-20 20:00:00,null,null,3,3,3,78,0,0,0,0,0
20200318,VI,2,null,null,2020-03-18 20:00:00,null,null,2,2,2,78,0,0,0,0,0
20200319,VI,3,null,null,2020-03-19 20:00:00,null,null,3,3,3,78,0,0,0,1,1
20200317,VI,2,null,null,2020-03-17 20:00:00,null,null,2,2,2,78,0,0,0,1,1
20200327,VI,19,55,2,2020-03-27 20:00:00,null,null,76,74,74,78,0,0,0,2,2
20200428,VI,59,719,57,2020-04-28 20:00:00,4,null,835,778,778,78,0,0,3,0,3
20200321,VI,6,null,null,2020-03-21 20:00:00,null,null,6,6,6,78,0,0,0,3,3
20200501,VI,66,811,68,2020-05-01 20:00:00,4,null,945,877,877,78,0,0,4,0,4
20200414,VI,51,326,23,2020-04-14 20:00:00,1,null,400,377,377,78,0,0,4,0,4
20200415,VI,51,331,35,2020-04-15 20:00:00,1,null,417,382,382,78,0,0,5,0,5
20200420,VI,53,554,18,2020-04-20 20:00:00,3,null,625,607,607,78,0,0,6,0,6
20200511,VI,69,1110,36,2020-05-11 20:00:00,5,null,1215,1179,1179,78,1,0,8,0,8
20200505,VI,66,973,34,2020-05-05 20:00:00,4,null,1073,1039,1039,78,0,0,8,0,8
20200426,VI,57,700,19,2020-04-26 20:00:00,4,null,776,757,757,78,1,0,7,2,9
20200422,VI,54,583,31,2020-04-22 20:00:00,3,null,668,637,637,78,0,0,9,0,9
20200409,VI,46,251,42,2020-04-09 20:00:00,1,null,339,297,297,78,0,0,9,1,10
