date,state,positive,negative,pending,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200316,VA,51,438,null,2020-03-16 20:00:00,1,null,489,489,489,51,0,0,75,6,81
20200318,VA,77,1201,null,2020-03-18 20:00:00,1,null,1278,1278,1278,51,0,0,240,10,250
20200315,VA,45,363,null,2020-03-15 20:00:00,1,null,408,408,408,51,1,0,246,15,261
20200323,VA,254,3443,null,2020-03-23 20:00:00,6,38,3697,3697,3697,51,3,6,325,35,360
20200320,VA,114,2211,null,2020-03-20 20:00:00,2,null,2325,2325,2325,51,0,0,382,20,402
20200321,VA,152,2638,null,2020-03-21 20:00:00,2,25,2790,2790,2790,51,0,25,427,38,465
20200317,VA,67,961,null,2020-03-17 20:00:00,1,null,1028,1028,1028,51,0,0,523,16,539
20200322,VA,219,3118,null,2020-03-22 20:00:00,3,32,3337,3337,3337,51,1,7,480,67,547
20200319,VA,94,1829,null,2020-03-19 20:00:00,2,null,1923,1923,1923,51,1,0,628,17,645
20200324,VA,290,4180,null,2020-03-24 20:00:00,7,45,4470,4470,4470,51,1,7,737,36,773
20200326,VA,460,5729,null,2020-03-26 20:00:00,13,65,6189,6189,6189,51,4,6,750,69,819
20200406,VA,2878,21643,null,2020-04-06 20:00:00,54,497,24521,24521,24521,51,3,66,609,241,850
20200325,VA,391,4979,null,2020-03-25 20:00:00,9,59,5370,5370,5370,51,2,14,799,101,900
20200327,VA,604,6733,null,2020-03-27 20:00:00,14,83,7337,7337,7337,51,1,18,1004,144,1148
20200331,VA,1250,12151,null,2020-03-31 20:00:00,27,165,13401,13401,13401,51,2,29,1133,230,1363
20200413,VA,5747,35654,473,2020-04-13 20:00:00,149,null,41874,41401,41401,51,8,0,943,473,1416
20200403,VA,2012,16993,null,2020-04-03 20:00:00,46,312,19005,19005,19005,51,5,7,1110,306,1416
20200330,VA,1020,11018,null,2020-03-30 20:00:00,25,136,12038,12038,12038,51,3,24,1299,130,1429
20200329,VA,890,9719,null,2020-03-29 20:00:00,22,112,10609,10609,10609,51,5,13,1292,151,1443
20200328,VA,739,8427,null,2020-03-28 20:00:00,17,99,9166,9166,9166,51,3,16,1694,135,1829
20200401,VA,1484,13860,null,2020-04-01 20:00:00,34,305,15344,15344,15344,51,7,140,1709,234,1943
20200412,VA,5274,34711,521,2020-04-12 20:00:00,141,null,40506,39985,39985,51,11,0,1789,197,1986
20200408,VA,3645,27000,null,2020-04-08 20:00:00,75,615,30645,30645,30645,51,12,52,1688,312,2000
20200405,VA,2637,21034,null,2020-04-05 20:00:00,51,431,23671,23671,23671,51,-1,41,1889,230,2119
20200402,VA,1706,15883,null,2020-04-02 20:00:00,41,305,17589,17589,17589,51,7,0,2023,222,2245
20200409,VA,4042,28984,627,2020-04-09 20:00:00,109,685,33653,33026,33026,51,34,70,1984,397,2381
20200410,VA,4509,30950,521,2020-04-10 20:00:00,121,772,35980,35459,35459,51,12,87,1966,467,2433
20200411,VA,5077,32922,517,2020-04-11 20:00:00,130,null,38516,37999,37999,51,9,0,1972,568,2540
20200404,VA,2407,19145,null,2020-04-04 20:00:00,52,390,21552,21552,21552,51,6,78,2152,395,2547
20200407,VA,3333,25312,null,2020-04-07 20:00:00,63,563,28645,28645,28645,51,9,66,3669,455,4124
20200305,VA,0,18,3,2020-03-05 21:00:00,null,null,21,18,18,51,null,null,null,null,null
20200412,VI,51,299,20,2020-04-12 20:00:00,1,null,370,350,350,78,0,0,0,0,0
20200407,VI,43,222,20,2020-04-07 20:00:00,1,null,285,265,265,78,0,0,0,0,0
20200401,VI,30,126,24,2020-04-01 20:00:00,null,null,180,156,156,78,0,0,0,0,0
20200331,VI,30,126,24,2020-03-31 20:00:00,null,null,180,156,156,78,0,0,0,0,0
20200326,VI,17,55,2,2020-03-26 20:00:00,null,null,74,72,72,78,0,0,0,0,0
20200324,VI,17,null,null,2020-03-24 20:00:00,null,null,17,17,17,78,0,0,0,0,0
20200322,VI,6,null,null,2020-03-22 20:00:00,null,null,6,6,6,78,0,0,0,0,0
20200320,VI,3,null,null,2020-03-20 20:00:00,null,null,3,3,3,78,0,0,0,0,0
20200318,VI,2,null,null,2020-03-18 20:00:00,null,null,2,2,2,78,0,0,0,0,0
20200319,VI,3,null,null,2020-03-19 20:00:00,null,null,3,3,3,78,0,0,0,1,1
20200317,VI,2,null,null,2020-03-17 20:00:00,null,null,2,2,2,78,0,0,0,1,1
20200327,VI,19,55,2,2020-03-27 20:00:00,null,null,76,74,74,78,0,0,0,2,2
20200321,VI,6,null,null,2020-03-21 20:00:00,null,null,6,6,6,78,0,0,0,3,3
20200409,VI,46,251,42,2020-04-09 20:00:00,1,null,339,297,297,78,0,0,9,1,10
20200403,VI,38,154,56,2020-04-03 20:00:00,null,null,248,192,192,78,0,0,5,5,10
20200330,VI,30,126,24,2020-03-30 20:00:00,null,null,180,156,156,78,0,0,3,7,10
20200323,VI,17,null,null,2020-03-23 20:00:00,null,null,17,17,17,78,0,0,0,11,11
20200406,VI,43,222,20,2020-04-06 20:00:00,1,null,285,265,265,78,0,0,16,1,17
20200329,VI,23,123,37,2020-03-29 20:00:00,null,null,183,146,146,78,0,0,17,1,18
20200408,VI,45,242,35,2020-04-08 20:00:00,1,null,322,287,287,78,0,0,20,2,22
20200413,VI,51,322,2,2020-04-13 20:00:00,1,null,375,373,373,78,0,0,23,0,23
20200405,VI,42,206,18,2020-04-05 20:00:00,1,null,266,248,248,78,1,0,22,2,24
20200410,VI,50,273,45,2020-04-10 20:00:00,1,null,368,323,323,78,0,0,22,4,26
20200402,VI,33,149,42,2020-04-02 20:00:00,null,null,224,182,182,78,0,0,23,3,26
20200411,VI,51,299,20,2020-04-11 20:00:00,1,null,370,350,350,78,0,0,26,1,27
20200404,VI,40,184,42,2020-04-04 20:00:00,null,null,266,224,224,78,0,0,30,2,32
20200328,VI,22,106,55,2020-03-28 20:00:00,null,null,183,128,128,78,0,0,51,3,54
20200325,VI,17,55,2,2020-03-25 20:00:00,null,null,74,72,72,78,0,0,55,0,55
20200316,VI,1,null,null,2020-03-16 20:00:00,null,null,1,1,1,78,null,null,null,null,null
20200321,VT,29,779,null,2020-03-21 20:00:00,2,null,808,808,808,50,0,0,0,0,0
20200310,VT,1,40,null,2020-03-10 20:00:00,null,null,41,41,41,50,0,0,6,0,6
20200309,VT,1,34,null,2020-03-09 20:00:00,null,null,35,35,35,50,0,0,6,0,6
20200307,VT,0,16,null,2020-03-07 21:00:00,null,null,16,16,16,50,0,0,8,0,8
20200308,VT,1,28,null,2020-03-08 20:00:00,null,null,29,29,29,50,0,0,12,1,13
20200311,VT,1,62,null,2020-03-11 20:00:00,null,null,63,63,63,50,0,0,22,0,22
20200323,VT,75,1106,null,2020-03-23 20:00:00,5,null,1181,1181,1181,50,3,0,0,23,23
20200312,VT,2,97,null,2020-03-12 20:00:00,null,null,99,99,99,50,0,0,35,1,36
20200313,VT,2,142,null,2020-03-13 20:00:00,null,null,144,144,144,50,0,0,45,0,45
20200410,VT,679,7553,null,2020-04-10 20:00:00,24,null,8232,8232,8232,50,1,0,0,51,51
20200406,VT,543,6090,null,2020-04-06 20:00:00,23,45,6633,6633,6633,50,1,0,20,31,51
20200319,VT,22,645,null,2020-03-19 20:00:00,null,null,667,667,667,50,0,0,53,3,56
20200317,VT,10,495,null,2020-03-17 20:00:00,null,null,505,505,505,50,0,0,74,2,76
20200316,VT,8,421,null,2020-03-16 20:00:00,null,null,429,429,429,50,0,0,73,4,77
20200314,VT,4,227,null,2020-03-14 20:00:00,null,null,231,231,231,50,0,0,85,2,87
20200318,VT,19,592,null,2020-03-18 20:00:00,null,null,611,611,611,50,0,0,97,9,106
20200328,VT,211,2163,null,2020-03-28 20:00:00,12,18,2374,2374,2374,50,2,0,86,27,113
20200315,VT,4,348,null,2020-03-15 20:00:00,null,null,352,352,352,50,0,0,121,0,121
20200320,VT,29,779,null,2020-03-20 20:00:00,2,null,808,808,808,50,2,0,134,7,141
20200325,VT,123,1589,null,2020-03-25 20:00:00,8,null,1712,1712,1712,50,1,0,149,28,177
20200403,VT,389,4839,null,2020-04-03 20:00:00,17,45,5228,5228,5228,50,0,0,128,51,179
20200330,VT,256,3674,null,2020-03-30 20:00:00,12,18,3930,3930,3930,50,0,0,208,21,229
20200401,VT,321,4174,null,2020-04-01 20:00:00,16,45,4495,4495,4495,50,3,9,217,28,245
20200327,VT,184,2077,null,2020-03-27 20:00:00,10,18,2261,2261,2261,50,1,18,227,26,253
20200326,VT,158,1850,null,2020-03-26 20:00:00,9,null,2008,2008,2008,50,1,0,261,35,296
20200331,VT,293,3957,null,2020-03-31 20:00:00,13,36,4250,4250,4250,50,1,18,283,37,320
20200322,VT,52,1106,null,2020-03-22 20:00:00,2,null,1158,1158,1158,50,0,0,327,23,350
20200324,VT,95,1440,null,2020-03-24 20:00:00,7,null,1535,1535,1535,50,2,0,334,20,354
20200409,VT,628,7553,null,2020-04-09 20:00:00,23,null,8181,8181,8181,50,0,0,409,23,432
20200407,VT,575,6554,null,2020-04-07 20:00:00,23,45,7129,7129,7129,50,0,0,464,32,496
20200413,VT,748,9618,null,2020-04-13 20:00:00,28,null,10366,10366,10366,50,1,0,504,21,525
20200402,VT,338,4711,null,2020-04-02 20:00:00,17,45,5049,5049,5049,50,1,0,537,17,554
20200412,VT,727,9114,null,2020-04-12 20:00:00,27,null,9841,9841,9841,50,2,0,567,16,583
20200404,VT,461,5383,null,2020-04-04 20:00:00,20,45,5844,5844,5844,50,3,0,544,72,616
20200408,VT,605,7144,null,2020-04-08 20:00:00,23,50,7749,7749,7749,50,0,5,590,30,620
20200405,VT,512,6070,null,2020-04-05 20:00:00,22,45,6582,6582,6582,50,2,0,687,51,738
20200411,VT,711,8547,null,2020-04-11 20:00:00,25,null,9258,9258,9258,50,1,0,994,32,1026
20200329,VT,235,3466,null,2020-03-29 20:00:00,12,18,3701,3701,3701,50,0,0,1303,24,1327
20200306,VT,0,8,null,2020-03-06 21:00:00,null,null,8,8,8,50,null,null,null,null,null
20200412,WA,10224,83391,null,2020-04-12 20:00:00,491,null,93615,93615,93615,53,0,0,0,0,0
20200411,WA,10224,83391,null,2020-04-11 20:00:00,491,null,93615,93615,93615,53,45,0,0,0,0
20200302,WA,34,null,null,2020-03-02 21:00:00,11,null,34,34,34,53,3,0,0,4,4
20200229,WA,18,null,null,2020-02-29 21:00:00,5,null,18,18,18,53,1,0,0,9,9
20200301,WA,30,null,null,2020-03-01 21:00:00,8,null,30,30,30,53,3,0,0,12,12
20200304,WA,76,null,null,2020-03-04 21:00:00,16,null,76,76,76,53,2,0,0,18,18
20200305,WA,96,null,null,2020-03-05 21:00:00,20,null,96,96,96,53,4,0,0,20,20
20200303,WA,58,null,null,2020-03-03 21:00:00,14,null,58,58,58,53,3,0,0,24,24
20200307,WA,181,370,66,2020-03-07 21:00:00,27,null,617,551,551,53,1,0,0,32,32
20200310,WA,390,1110,null,2020-03-10 20:00:00,37,null,1500,1500,1500,53,2,0,0,47,47
20200413,WA,10411,83391,null,2020-04-13 20:00:00,508,null,93802,93802,93802,53,17,0,0,187,187
20200409,WA,9769,83391,null,2020-04-09 20:00:00,446,null,93160,93160,93160,53,0,0,0,263,263
20200308,WA,246,640,60,2020-03-08 20:00:00,31,null,946,886,886,53,4,0,270,65,335
20200407,WA,9043,83391,null,2020-04-07 20:00:00,393,null,92434,92434,92434,53,15,0,0,364,364
20200306,WA,149,370,null,2020-03-06 21:00:00,26,null,519,519,519,53,6,0,370,53,423
20200325,WA,3275,31712,null,2020-03-25 20:00:00,155,null,34987,34987,34987,53,13,0,0,452,452
20200410,WA,10224,83391,null,2020-04-10 20:00:00,446,null,93615,93615,93615,53,0,0,0,455,455
20200408,WA,9506,83391,null,2020-04-08 20:00:00,446,null,92897,92897,92897,53,53,0,0,463,463
20200331,WA,6030,60566,null,2020-03-31 20:00:00,252,null,66596,66596,66596,53,13,0,0,464,464
20200326,WA,3745,31712,null,2020-03-26 20:00:00,177,null,35457,35457,35457,53,22,0,0,470,470
20200401,WA,6593,60566,null,2020-04-01 20:00:00,270,null,67159,67159,67159,53,18,0,0,563,563
20200309,WA,343,1110,null,2020-03-09 20:00:00,35,null,1453,1453,1453,53,4,0,470,97,567
20200312,WA,543,3037,null,2020-03-12 20:00:00,44,null,3580,3580,3580,53,4,0,862,69,931
20200311,WA,474,2175,null,2020-03-11 20:00:00,40,null,2649,2649,2649,53,3,0,1065,84,1149
20200315,WA,924,7122,null,2020-03-15 20:00:00,56,null,8046,8046,8046,53,5,0,1121,131,1252
20200313,WA,693,4350,null,2020-03-13 20:00:00,47,null,5043,5043,5043,53,3,0,1313,150,1463
20200318,WA,1388,13117,null,2020-03-18 20:00:00,81,null,14505,14505,14505,53,4,0,1535,170,1705
20200314,WA,793,6001,null,2020-03-14 20:00:00,51,null,6794,6794,6794,53,4,0,1651,100,1751
20200317,WA,1218,11582,null,2020-03-17 20:00:00,77,null,12800,12800,12800,53,9,0,2131,166,2297
20200316,WA,1052,9451,null,2020-03-16 20:00:00,68,null,10503,10503,10503,53,12,0,2329,128,2457
20200321,WA,2006,21719,null,2020-03-21 20:00:00,108,null,23725,23725,23725,53,6,0,2383,233,2616
20200319,WA,1535,15918,null,2020-03-19 20:00:00,91,null,17453,17453,17453,53,10,0,2801,147,2948
20200404,WA,7934,75633,null,2020-04-04 20:00:00,345,null,83567,83567,83567,53,20,0,2800,386,3186
20200324,WA,2823,31712,null,2020-03-24 20:00:00,142,null,34535,34535,34535,53,9,0,2833,373,3206
20200406,WA,8679,83391,null,2020-04-06 20:00:00,378,null,92070,92070,92070,53,13,0,3064,347,3411
20200320,WA,1773,19336,null,2020-03-20 20:00:00,102,null,21109,21109,21109,53,11,0,3418,238,3656
20200323,WA,2450,28879,null,2020-03-23 20:00:00,133,null,31329,31329,31329,53,11,0,3551,208,3759
20200322,WA,2242,25328,null,2020-03-22 20:00:00,122,null,27570,27570,27570,53,14,0,3609,236,3845
20200403,WA,7548,72833,null,2020-04-03 20:00:00,325,null,80381,80381,80381,53,29,0,4019,586,4605
20200405,WA,8332,80327,null,2020-04-05 20:00:00,365,null,88659,88659,88659,53,20,0,4694,398,5092
20200330,WA,5566,60566,null,2020-03-30 20:00:00,239,null,66132,66132,66132,53,11,0,5670,464,6134
20200329,WA,5102,54896,null,2020-03-29 20:00:00,228,null,59998,59998,59998,53,17,0,5881,395,6276
20200328,WA,4707,49015,null,2020-03-28 20:00:00,211,null,53722,53722,53722,53,20,0,5842,469,6311
20200402,WA,6962,68814,null,2020-04-02 20:00:00,296,null,75776,75776,75776,53,26,0,8248,369,8617
20200327,WA,4238,43173,null,2020-03-27 20:00:00,191,null,47411,47411,47411,53,14,0,11461,493,11954
20200228,WA,9,null,null,2020-02-28 21:00:00,4,null,9,9,9,53,null,null,null,null,null
20200330,WI,1221,15856,null,2020-03-30 20:00:00,14,null,17077,17077,17077,55,1,0,-694,109,-585
20200314,WI,19,169,null,2020-03-14 20:00:00,null,null,188,188,188,55,0,0,0,0,0
20200308,WI,1,31,12,2020-03-08 20:00:00,null,null,44,32,32,55,0,0,0,0,0
20200307,WI,1,31,12,2020-03-07 21:00:00,null,null,44,32,32,55,0,0,0,0,0
20200305,WI,1,19,6,2020-03-05 21:00:00,null,null,26,20,20,55,0,0,0,0,0
20200310,WI,2,36,null,2020-03-10 20:00:00,null,null,38,38,38,55,0,0,0,1,1
20200309,WI,1,36,null,2020-03-09 20:00:00,null,null,37,37,37,55,0,0,5,0,5
20200311,WI,3,43,null,2020-03-11 20:00:00,null,null,46,46,46,55,0,0,7,1,8
20200306,WI,1,31,12,2020-03-06 21:00:00,null,null,44,32,32,55,0,0,12,0,12
20200312,WI,8,84,null,2020-03-12 20:00:00,null,null,92,92,92,55,0,0,41,5,46
20200313,WI,19,169,null,2020-03-13 20:00:00,null,null,188,188,188,55,0,0,85,11,96
20200315,WI,33,313,null,2020-03-15 20:00:00,null,null,346,346,346,55,0,0,144,14,158
20200316,WI,47,504,null,2020-03-16 20:00:00,null,null,551,551,551,55,0,0,191,14,205
20200317,WI,72,1038,null,2020-03-17 20:00:00,null,null,1110,1110,1110,55,0,0,534,25,559
20200318,WI,106,1577,null,2020-03-18 20:00:00,null,null,1683,1683,1683,55,0,0,539,34,573
20200319,WI,155,2192,null,2020-03-19 20:00:00,null,null,2347,2347,2347,55,0,0,615,49,664
20200323,WI,416,7050,null,2020-03-23 20:00:00,5,null,7466,7466,7466,55,1,0,820,31,851
20200413,WI,3428,36769,273,2020-04-13 20:00:00,154,993,40470,40197,40197,55,10,19,853,87,940
20200324,WI,457,8237,null,2020-03-24 20:00:00,5,null,8694,8694,8694,55,0,0,1187,41,1228
20200321,WI,281,4628,null,2020-03-21 20:00:00,4,null,4909,4909,4909,55,1,0,1173,75,1248
20200320,WI,206,3455,null,2020-03-20 20:00:00,3,null,3661,3661,3661,55,3,0,1263,51,1314
20200412,WI,3341,35916,null,2020-04-12 20:00:00,144,974,39257,39257,39257,55,7,24,1236,128,1364
20200409,WI,2885,31424,null,2020-04-09 20:00:00,111,843,34309,34309,34309,55,12,53,1309,129,1438
20200329,WI,1112,16550,null,2020-03-29 20:00:00,13,null,17662,17662,17662,55,0,0,1318,123,1441
20200405,WI,2267,25169,null,2020-04-05 20:00:00,68,624,27436,27436,27436,55,12,36,1310,155,1465
20200406,WI,2440,26574,null,2020-04-06 20:00:00,77,668,29014,29014,29014,55,9,44,1405,173,1578
20200411,WI,3213,34680,null,2020-04-11 20:00:00,137,950,37893,37893,37893,55,9,46,1455,145,1600
20200326,WI,707,11583,null,2020-03-26 20:00:00,8,null,12290,12290,12290,55,1,0,1494,122,1616
20200401,WI,1550,18819,null,2020-04-01 20:00:00,24,398,20369,20369,20369,55,8,61,1444,199,1643
20200331,WI,1351,17375,null,2020-03-31 20:00:00,16,337,18726,18726,18726,55,2,337,1519,130,1649
20200402,WI,1730,20317,null,2020-04-02 20:00:00,31,461,22047,22047,22047,55,7,63,1498,180,1678
20200404,WI,2112,23859,null,2020-04-04 20:00:00,56,588,25971,25971,25971,55,19,101,1482,200,1682
20200327,WI,842,13140,null,2020-03-27 20:00:00,13,null,13982,13982,13982,55,5,0,1557,135,1692
20200322,WI,385,6230,null,2020-03-22 20:00:00,4,null,6615,6615,6615,55,0,0,1602,104,1706
20200408,WI,2756,30115,null,2020-04-08 20:00:00,99,790,32871,32871,32871,55,7,45,1603,178,1781
20200325,WI,585,10089,null,2020-03-25 20:00:00,7,null,10674,10674,10674,55,2,0,1852,128,1980
20200410,WI,3068,33225,null,2020-04-10 20:00:00,128,904,36293,36293,36293,55,17,61,1801,183,1984
20200407,WI,2578,28512,null,2020-04-07 20:00:00,92,745,31090,31090,31090,55,15,77,1938,138,2076
20200328,WI,989,15232,null,2020-03-28 20:00:00,13,null,16221,16221,16221,55,0,0,2092,147,2239
20200403,WI,1912,22377,null,2020-04-03 20:00:00,37,487,24289,24289,24289,55,6,26,2060,182,2242
20200304,WI,1,19,6,2020-03-04 21:00:00,null,null,26,20,20,55,null,null,null,null,null
20200317,WV,0,80,4,2020-03-17 20:00:00,0,null,84,80,80,54,0,0,0,0,0
20200310,WV,0,2,3,2020-03-10 20:00:00,null,null,5,2,2,54,0,0,0,0,0
20200309,WV,0,2,3,2020-03-09 20:00:00,null,null,5,2,2,54,0,0,0,0,0
20200308,WV,0,2,3,2020-03-08 20:00:00,null,null,5,2,2,54,0,0,0,0,0
20200311,WV,0,3,2,2020-03-11 20:00:00,null,null,5,3,3,54,0,0,1,0,1
20200307,WV,0,2,3,2020-03-07 21:00:00,null,null,5,2,2,54,0,0,1,0,1
20200312,WV,0,7,1,2020-03-12 20:00:00,null,null,8,7,7,54,0,0,4,0,4
20200314,WV,0,26,5,2020-03-14 20:00:00,null,null,31,26,26,54,0,0,9,0,9
20200313,WV,0,17,4,2020-03-13 20:00:00,null,null,21,17,17,54,0,0,10,0,10
20200315,WV,0,38,1,2020-03-15 20:00:00,0,null,39,38,38,54,0,0,12,0,12
20200319,WV,2,143,3,2020-03-19 20:00:00,0,null,148,145,145,54,0,0,21,1,22
20200316,WV,0,80,4,2020-03-16 20:00:00,0,null,84,80,80,54,0,0,42,0,42
20200318,WV,1,122,14,2020-03-18 20:00:00,0,null,137,123,123,54,0,0,42,1,43
20200322,WV,12,385,1,2020-03-22 20:00:00,0,1,398,397,397,54,0,0,55,1,56
20200323,WV,16,444,4,2020-03-23 20:00:00,0,1,464,460,460,54,0,0,59,4,63
20200320,WV,7,219,13,2020-03-20 20:00:00,0,null,239,226,226,54,0,0,76,5,81
20200321,WV,11,330,2,2020-03-21 20:00:00,0,1,343,341,341,54,0,1,111,4,115
20200325,WV,39,759,6,2020-03-25 20:00:00,0,1,804,798,798,54,0,0,149,19,168
20200324,WV,20,610,0,2020-03-24 20:00:00,0,1,630,630,630,54,0,0,166,4,170
20200326,WV,51,1031,19,2020-03-26 20:00:00,0,1,1101,1082,1082,54,0,0,272,12,284
20200330,WV,126,2984,0,2020-03-30 20:00:00,1,1,3110,3110,3110,54,1,0,279,13,292
20200329,WV,113,2705,0,2020-03-29 20:00:00,0,1,2818,2818,2818,54,0,0,374,17,391
20200413,WV,626,16029,null,2020-04-13 20:00:00,9,164,16655,16655,16655,54,1,164,383,15,398
20200401,WV,191,4384,null,2020-04-01 20:00:00,1,1,4575,4575,4575,54,0,0,403,29,432
20200408,WV,462,12083,null,2020-04-08 20:00:00,4,null,12545,12545,12545,54,0,0,436,50,486
20200328,WV,96,2331,6,2020-03-28 20:00:00,0,1,2433,2427,2427,54,0,0,552,20,572
20200410,WV,554,14001,null,2020-04-10 20:00:00,5,null,14555,14555,14555,54,0,0,661,31,692
20200327,WV,76,1779,43,2020-03-27 20:00:00,0,1,1898,1855,1855,54,0,0,748,25,773
20200412,WV,611,15646,null,2020-04-12 20:00:00,8,null,16257,16257,16257,54,3,0,771,34,805
20200403,WV,237,6130,null,2020-04-03 20:00:00,2,1,6367,6367,6367,54,0,0,854,20,874
20200411,WV,577,14875,null,2020-04-11 20:00:00,5,null,15452,15452,15452,54,0,0,874,23,897
20200402,WV,217,5276,null,2020-04-02 20:00:00,2,1,5493,5493,5493,54,1,0,892,26,918
20200331,WV,162,3981,null,2020-03-31 20:00:00,1,1,4143,4143,4143,54,0,0,997,36,1033
20200406,WV,345,9595,null,2020-04-06 20:00:00,4,null,9940,9940,9940,54,1,0,1081,21,1102
20200405,WV,324,8514,null,2020-04-05 20:00:00,3,null,8838,8838,8838,54,1,0,1110,42,1152
20200409,WV,523,13340,null,2020-04-09 20:00:00,5,null,13863,13863,13863,54,1,0,1257,61,1318
20200404,WV,282,7404,null,2020-04-04 20:00:00,2,null,7686,7686,7686,54,0,0,1274,45,1319
20200407,WV,412,11647,null,2020-04-07 20:00:00,4,null,12059,12059,12059,54,0,0,2052,67,2119
20200306,WV,0,1,4,2020-03-06 21:00:00,null,null,5,1,1,54,null,null,null,null,null
20200412,WY,261,5198,null,2020-04-12 20:00:00,0,40,5459,5459,5459,56,0,3,0,0,0
20200316,WY,3,null,null,2020-03-16 20:00:00,null,null,3,3,3,56,0,0,0,0,0
20200313,WY,1,null,null,2020-03-13 20:00:00,null,null,1,1,1,56,0,0,0,0,0
20200311,WY,0,null,null,2020-03-11 20:00:00,null,null,0,0,0,56,0,0,0,0,0
20200310,WY,0,0,0,2020-03-10 20:00:00,null,null,0,0,0,56,0,0,0,0,0
20200309,WY,0,null,null,2020-03-09 20:00:00,null,null,0,0,0,56,0,0,0,0,0
20200308,WY,0,null,null,2020-03-08 20:00:00,null,null,0,0,0,56,0,0,0,0,0
20200322,WY,24,438,null,2020-03-22 20:00:00,null,null,462,462,462,56,0,0,0,1,1
20200315,WY,3,null,null,2020-03-15 20:00:00,null,null,3,3,3,56,0,0,0,1,1
20200314,WY,2,null,null,2020-03-14 20:00:00,null,null,2,2,2,56,0,0,0,1,1
20200312,WY,1,null,null,2020-03-12 20:00:00,null,null,1,1,1,56,0,0,0,1,1
20200408,WY,221,3843,null,2020-04-08 20:00:00,0,33,4064,4064,4064,56,0,0,54,5,59
20200320,WY,19,331,null,2020-03-20 20:00:00,null,null,350,350,350,56,0,0,60,1,61
20200407,WY,216,3789,null,2020-04-07 20:00:00,0,33,4005,4005,4005,56,0,10,70,6,76
20200329,WY,86,1554,null,2020-03-29 20:00:00,0,15,1640,1640,1640,56,0,1,79,4,83
20200409,WY,230,3920,null,2020-04-09 20:00:00,0,34,4150,4150,4150,56,0,1,77,9,86
20200318,WY,15,178,null,2020-03-18 20:00:00,null,null,193,193,193,56,0,0,83,5,88
20200319,WY,18,271,null,2020-03-19 20:00:00,null,null,289,289,289,56,0,0,93,3,96
20200317,WY,10,95,null,2020-03-17 20:00:00,null,null,105,105,105,56,0,0,95,7,102
20200405,WY,197,3040,null,2020-04-05 20:00:00,0,23,3237,3237,3237,56,0,0,95,10,105
20200326,WY,53,1052,null,2020-03-26 20:00:00,null,null,1105,1105,1105,56,0,0,98,9,107
20200321,WY,23,438,null,2020-03-21 20:00:00,null,null,461,461,461,56,0,0,107,4,111
20200324,WY,29,710,null,2020-03-24 20:00:00,null,null,739,739,739,56,0,0,118,3,121
20200323,WY,26,592,null,2020-03-23 20:00:00,null,null,618,618,618,56,0,0,154,2,156
20200331,WY,109,1999,null,2020-03-31 20:00:00,0,17,2108,2108,2108,56,0,0,159,15,174
20200327,WY,70,1211,null,2020-03-27 20:00:00,0,11,1281,1281,1281,56,0,11,159,17,176
20200401,WY,130,2218,null,2020-04-01 20:00:00,0,18,2348,2348,2348,56,0,1,219,21,240
20200402,WY,150,2439,null,2020-04-02 20:00:00,0,19,2589,2589,2589,56,0,1,221,20,241
20200325,WY,44,954,null,2020-03-25 20:00:00,null,null,998,998,998,56,0,0,244,15,259
20200404,WY,187,2945,null,2020-04-04 20:00:00,0,23,3132,3132,3132,56,0,2,241,25,266
20200328,WY,82,1475,null,2020-03-28 20:00:00,0,14,1557,1557,1557,56,0,3,264,12,276
20200403,WY,162,2704,null,2020-04-03 20:00:00,0,21,2866,2866,2866,56,0,2,265,12,277
